"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Jobs Supported","313300/US","1111A0/US",1.83850562144066,"Jobs",0.00023182494329529,"jobs / million $","Agriculture"
"Jobs Supported","313300/US","1111B0/US",37.0103601140824,"Jobs",0.00466679271182329,"jobs / million $","Agriculture"
"Jobs Supported","313300/US","111200/US",0.34320631344557,"Jobs",4.32763344453406e-05,"jobs / million $","Agriculture"
"Jobs Supported","313300/US","111300/US",3.00707282552441,"Jobs",0.000379174520399748,"jobs / million $","Agriculture"
"Jobs Supported","313300/US","111400/US",62.9718954148522,"Jobs",0.0079403924108242,"jobs / million $","Agriculture"
"Jobs Supported","313300/US","111900/US",737.513145833441,"Jobs",0.0929961492738829,"jobs / million $","Agriculture"
"Jobs Supported","313300/US","112120/US",2.70175807158932,"Jobs",0.000340676092822054,"jobs / million $","Agriculture"
"Jobs Supported","313300/US","1121A0/US",2.0765082488435,"Jobs",0.000261835700378839,"jobs / million $","Agriculture"
"Jobs Supported","313300/US","112300/US",0.484299103589175,"Jobs",6.10673206098456e-05,"jobs / million $","Agriculture"
"Jobs Supported","313300/US","112A00/US",80.9438446962331,"Jobs",0.0102065514448103,"jobs / million $","Agriculture"
"Jobs Supported","313300/US","113000/US",33.8918340738261,"Jobs",0.00427356458457895,"jobs / million $","Agriculture"
"Jobs Supported","313300/US","114000/US",0.608744369727041,"Jobs",7.67591501203648e-05,"jobs / million $","Agriculture"
"Jobs Supported","313300/US","115000/US",552.355009081603,"Jobs",0.0696487773362759,"jobs / million $","Agriculture"
"Jobs Supported","313300/US","211000/US",1.81814191833685,"Jobs",0.000229257197914331,"jobs / million $","Fuels"
"Jobs Supported","313300/US","212100/US",56.800746553867,"Jobs",0.0071622461717914,"jobs / million $","Fuels"
"Jobs Supported","313300/US","2122A0/US",53.0849298765796,"Jobs",0.00669370314398559,"jobs / million $","Minerals"
"Jobs Supported","313300/US","212310/US",7.1715316827567,"Jobs",0.000904288736627672,"jobs / million $","Minerals"
"Jobs Supported","313300/US","2123A0/US",20.2477729280102,"Jobs",0.0025531272551746,"jobs / million $","Minerals"
"Jobs Supported","313300/US","213111/US",0.057248438993918,"Jobs",7.21869760349671e-06,"jobs / million $","Fuels"
"Jobs Supported","313300/US","21311A/US",33.1747291221008,"Jobs",0.00418314179074478,"jobs / million $","Minerals"
"Jobs Supported","313300/US","221100/US",310.144410832684,"Jobs",0.0391074194259452,"jobs / million $","Purchased Electricity"
"Jobs Supported","313300/US","221200/US",61.8011339727366,"Jobs",0.0077927661529735,"jobs / million $","Fuels"
"Jobs Supported","313300/US","221300/US",87.4635745036838,"Jobs",0.011028651728479,"jobs / million $","Utilities"
"Jobs Supported","313300/US","230301/US",402.85528951777,"Jobs",0.0507977259136594,"jobs / million $","Construction"
"Jobs Supported","313300/US","230302/US",13.5110732236918,"Jobs",0.00170366832029942,"jobs / million $","Construction"
"Jobs Supported","313300/US","2334A0/US",2.78776744217528,"Jobs",0.000351521377833111,"jobs / million $","Construction"
"Jobs Supported","313300/US","311111/US",0.0457974162674533,"Jobs",5.77478975612467e-06,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","311119/US",5.01698681096908,"Jobs",0.000632613068680609,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","311210/US",0.399767287971809,"Jobs",5.04083467488967e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","311221/US",1.86054686575629,"Jobs",0.000234604216936904,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","311224/US",1.85064328816855,"Jobs",0.000233355432986546,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","311225/US",6.00047569147475,"Jobs",0.000756625337827828,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","311230/US",0.00288910067751725,"Jobs",3.64298913709597e-07,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","311300/US",0.615396517438362,"Jobs",7.7597947537128e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","311410/US",0.807134662140984,"Jobs",0.000101775020484231,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","311420/US",0.890504721410701,"Jobs",0.000112287503577746,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","311513/US",0.655330120789534,"Jobs",8.26333443422831e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","311514/US",2.16574524035591,"Jobs",0.000273087969752372,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","31151A/US",0.467526106045441,"Jobs",5.89523424672054e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","311520/US",0.308422289116782,"Jobs",3.88902698211355e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","311615/US",1.85534021423647,"Jobs",0.000233947688243565,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","31161A/US",3.47841565207019,"Jobs",0.000438608129284226,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","311700/US",0.910943995006058,"Jobs",0.000114864777961344,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","311810/US",2.03903784416618,"Jobs",0.000257110898703898,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","3118A0/US",0.12917483898037,"Jobs",1.62882013373104e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","311910/US",0.514857757248292,"Jobs",6.49205903899804e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","311920/US",0.293775036649408,"Jobs",3.70433358585295e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","311930/US",0.268724429650196,"Jobs",3.38845989586366e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","311940/US",0.495803163600225,"Jobs",6.25179161525655e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","311990/US",0.532744405682795,"Jobs",6.71759934797041e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","312110/US",0.520748202736506,"Jobs",6.56633415544937e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","312120/US",1.17354294912769,"Jobs",0.000147976989824448,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","312130/US",1.36203008620155,"Jobs",0.000171744129480947,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","312140/US",0.708273343806468,"Jobs",8.93091790694856e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","312200/US",0.0158763467962415,"Jobs",2.00191566066084e-06,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","313100/US",1206.80578035681,"Jobs",0.152171240782184,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","313200/US",5842.3832925452,"Jobs",0.736690799151498,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","313300/US",2651.13211541952,"Jobs",0.33429245206433,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","314110/US",0.135383855485858,"Jobs",1.70711224676664e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","314120/US",1.08343275966321,"Jobs",0.000136614615231021,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","314900/US",27.2110377600268,"Jobs",0.00343115474446093,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","315000/US",197.203595073683,"Jobs",0.0248662346812734,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","316000/US",5.18393486692923,"Jobs",0.000653664254575756,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","321100/US",28.8472453371385,"Jobs",0.0036374710724393,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","321200/US",7.23197992377365,"Jobs",0.000911910910790552,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","321910/US",14.00591917661,"Jobs",0.00176606553771195,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","3219A0/US",25.7816344877487,"Jobs",0.00325091524522986,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","322110/US",11.5017020936675,"Jobs",0.00145029822295262,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","322120/US",44.5465763126858,"Jobs",0.00561706606020351,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","322130/US",40.4004229308035,"Jobs",0.00509426005872104,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","322210/US",203.30903784143,"Jobs",0.0256360957613372,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","322220/US",15.5512812562997,"Jobs",0.00196092677300913,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","322230/US",1.77897281972162,"Jobs",0.000224318200742111,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","322291/US",0.0574226223928319,"Jobs",7.24066112436131e-06,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","322299/US",2.87001575825251,"Jobs",0.00036189241558702,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","323110/US",62.9407913080299,"Jobs",0.00793647036254965,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","323120/US",5.33361181922913,"Jobs",0.000672537654023045,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","324110/US",24.0469976046885,"Jobs",0.00303218755010416,"jobs / million $","Fuels"
"Jobs Supported","313300/US","324121/US",1.36276922389467,"Jobs",0.000171837330476253,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","324122/US",1.3074253911422,"Jobs",0.000164858792722569,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","324190/US",11.6626586404736,"Jobs",0.00147059391413853,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","325110/US",118.693828498209,"Jobs",0.014966606433075,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","325120/US",12.4737950784547,"Jobs",0.00157287353544987,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","325130/US",444.596708501533,"Jobs",0.0560610778317204,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","325180/US",96.8884124796852,"Jobs",0.012217069378049,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","325190/US",223.88323718515,"Jobs",0.0282303835027401,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","325211/US",423.448611708144,"Jobs",0.0533944249356096,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","3252A0/US",2642.78167755534,"Jobs",0.333239510065252,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","325310/US",24.0664178128098,"Jobs",0.00303463632621559,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","325320/US",21.0441449734154,"Jobs",0.00265354517183201,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","325411/US",0.899750206416387,"Jobs",0.000113453305853347,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","325412/US",0.142018348579581,"Jobs",1.79076937390886e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","325413/US",0.0199719814486548,"Jobs",2.51835154205342e-06,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","325414/US",2.14313276428938,"Jobs",0.000270236667085274,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","325510/US",9.43947566473702,"Jobs",0.0011902633776013,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","325520/US",134.020293214286,"Jobs",0.0168991851384572,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","325610/US",41.2626988608691,"Jobs",0.00520298807470377,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","325620/US",0.497958951803506,"Jobs",6.27897485974349e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","325910/US",5.93001382627392,"Jobs",0.000747740503474228,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","3259A0/US",68.6238416967038,"Jobs",0.00865307020251436,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","326110/US",283.889076494292,"Jobs",0.0357967733647017,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","326120/US",46.8348832446572,"Jobs",0.00590560835159492,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","326130/US",53.8025655276004,"Jobs",0.00678419285593665,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","326140/US",5.7186126145739,"Jobs",0.000721084031313697,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","326150/US",3.60478107323524,"Jobs",0.00045454207925666,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","326160/US",7.7490310017082,"Jobs",0.000977108066254792,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","326190/US",84.6264940233868,"Jobs",0.0106709122612732,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","326210/US",11.5079745048746,"Jobs",0.00145108913778881,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","326220/US",7.05064466584136,"Jobs",0.000889045581798711,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","326290/US",38.7944133252312,"Jobs",0.00489175152059009,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","327100/US",4.11999713631695,"Jobs",0.000519507849943369,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","327200/US",28.9555741145422,"Jobs",0.00365113070577738,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","327310/US",1.85804158458395,"Jobs",0.000234288315446615,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","327320/US",6.19199178348661,"Jobs",0.000780774411212762,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","327330/US",3.58586537010588,"Jobs",0.000452156918311696,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","327390/US",4.73862116524353,"Jobs",0.000597512768043445,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","327400/US",3.41458484745099,"Jobs",0.000430559433382093,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","327910/US",4.36202044985764,"Jobs",0.000550025592333378,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","327991/US",0.359097307461857,"Jobs",4.52800970358758e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","327992/US",2.33577603941451,"Jobs",0.000294527871752413,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","327993/US",0.716613660637472,"Jobs",9.03608448647183e-05,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","327999/US",1.427791310613,"Jobs",0.0001800362401726,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","331110/US",40.1493879067678,"Jobs",0.00506260599167141,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","331200/US",18.5254000707818,"Jobs",0.00233594598289357,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","331313/US",9.94452642233639,"Jobs",0.00125394736196136,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","33131B/US",14.7958287645309,"Jobs",0.00186566857579494,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","331410/US",12.724945238123,"Jobs",0.00160454212043797,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","331420/US",5.6644999171249,"Jobs",0.00071426073261318,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","331490/US",5.45265330597075,"Jobs",0.000687548098153228,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","331510/US",15.4080027037019,"Jobs",0.00194286017481979,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","331520/US",16.0437985463749,"Jobs",0.00202303035948289,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","332114/US",1.69297989204661,"Jobs",0.000213474989087184,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","332119/US",14.6507744038985,"Jobs",0.00184737805846599,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","33211A/US",9.92272123244016,"Jobs",0.00125119785341905,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","332200/US",8.20543741274277,"Jobs",0.00103465827938647,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","332310/US",24.1882283343808,"Jobs",0.0030499959296493,"jobs / million $","Manufacturing"
"Jobs Supported","313300/US","332320/US",26.4650928100325,"Jobs",0.00333709539336777,"jobs / million $","Manufacturing"
