"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Carbon monoxide","3219A0/US","332410/US",0.000117876176458328,"tons",4.06524979532457e-06,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","332430/US",12.130794611236,"tons",0.418360281035122,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","332500/US",204.064614974465,"tons",7.03767002954331,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","332600/US",1.46175536415112,"tons",0.0504122280979374,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","332710/US",70.7701789580165,"tons",2.44068364081922,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","332720/US",125.509693741962,"tons",4.32851040919315,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","332800/US",76.3967402765992,"tons",2.63472944325357,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","332913/US",19.4699075810657,"tons",0.671467638220327,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","33291A/US",17.3813540233509,"tons",0.599438733159718,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","332991/US",1.89945656465685,"tons",0.0655074302773048,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","332996/US",0.0145810578563793,"tons",0.000502863634088242,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","332999/US",47.68981620866,"tons",1.64470057823652,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","333111/US",0.105820427897897,"tons",0.00364947766188502,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","33329A/US",0.238175298459195,"tons",0.00821406082555544,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","333316/US",0.000131209469604654,"tons",4.52508119521112e-06,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","333318/US",0.023841928459519,"tons",0.00082224752874019,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","333413/US",0.0154079897400409,"tons",0.000531382413470192,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","333414/US",11.0477472884148,"tons",0.381008730961877,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","333415/US",105.88056958819,"tons",3.65155179595944,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","333511/US",0.0135078322778418,"tons",0.00046585081101768,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","333514/US",0.000114188562053641,"tons",3.93807334496535e-06,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","333517/US",0.0576690868720911,"tons",0.00198886026546852,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","33351B/US",2.246438129644,"tons",0.0774739427518935,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","333612/US",9.25871489350447,"tons",0.319309549704422,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","333613/US",56.5214614536837,"tons",1.94928158097548,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","333618/US",3.30069024969758,"tons",0.11383241945209,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","333912/US",0.00388786929376542,"tons",0.000134082732623382,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","333920/US",22.4065779648131,"tons",0.772745937492998,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","333994/US",0.000524472394759522,"tons",1.80877201781591e-05,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","33399A/US",16.0226092990542,"tons",0.55257908027389,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","33399B/US",0.156869241383762,"tons",0.00541002152079055,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","334111/US",0.0063915086281334,"tons",0.000220426891361888,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","334118/US",1.7352900632182,"tons",0.0598457448000145,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","334220/US",0.000629951965784086,"tons",2.17254425526214e-05,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","334290/US",0.000280912292431397,"tons",9.68795115028705e-06,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","334300/US",0.000626537209307022,"tons",2.16076762788369e-05,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","334413/US",33.7128147381644,"tons",1.16266931395242,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","334418/US",16.7267278204915,"tons",0.576862338869143,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","33441A/US",2.47780068489772,"tons",0.0854530493758979,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","334513/US",0.013084916300912,"tons",0.00045126551362927,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","33451A/US",7.77036187599335,"tons",0.267980036128396,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","334610/US",0.137153226867753,"tons",0.00473006627975713,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","335110/US",0.000155362036323517,"tons",5.35804184816487e-06,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","335120/US",131.519006336178,"tons",4.53575633052922,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","335210/US",0.00753322406971662,"tons",0.000259801755771881,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","335220/US",59.8236359407254,"tons",2.06316518800202,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","335311/US",0.210958919754381,"tons",0.00727543708254376,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","335312/US",0.0090792621207284,"tons",0.000313120679572074,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","335313/US",0.00861977041885316,"tons",0.000297273978371497,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","335314/US",3.99410008886433,"tons",0.137746362807261,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","335911/US",21.4012901540731,"tons",0.738076115399661,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","335920/US",0.171450379598463,"tons",0.00591288792623314,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","335930/US",7.12221621208821,"tons",0.245627139158902,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","335991/US",46.2469579789963,"tons",1.59494006428825,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","336120/US",0.884541733363304,"tons",0.0305055967079357,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","336212/US",1.53228433242867,"tons",0.0528445929953187,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","336310/US",5.30076588633423,"tons",0.182809945842634,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","336320/US",6.72269961320045,"tons",0.231848826859882,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","336350/US",7.81525774015436,"tons",0.269528380400115,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","336360/US",0.00443686472584089,"tons",0.000153016190044,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","336390/US",693.254360074367,"tons",23.9085812763575,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","3363A0/US",73.6031518887814,"tons",2.53838567844023,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","336999/US",10.3653335797483,"tons",0.357474016205807,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","337110/US",167.281292000469,"tons",5.76910668889017,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","337121/US",189.750977589896,"tons",6.5440290479957,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","337122/US",227.870842345988,"tons",7.85868631847722,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","33712N/US",16.7481058983947,"tons",0.577599614452996,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","337215/US",62.6619762865252,"tons",2.16105233412865,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","33721A/US",0.376377071246581,"tons",0.0129802887896601,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","337900/US",0.0279825896612825,"tons",0.000965048411910406,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","339113/US",0.0260481770644041,"tons",0.000898335436907241,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","339115/US",0.00643654959822116,"tons",0.000221980239968298,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","339910/US",4.50687993801075,"tons",0.155430836798713,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","339940/US",0.110450829817885,"tons",0.00380916845796508,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","339990/US",17.2514950114824,"tons",0.594960225820227,"kg / million $","Manufacturing"
"Carbon monoxide","3219A0/US","423100/US",69.7986093500339,"tons",2.40717667385893,"kg / million $","Other"
"Carbon monoxide","3219A0/US","423400/US",20.8714841566305,"tons",0.719804452817979,"kg / million $","Other"
"Carbon monoxide","3219A0/US","423600/US",63.6399630652724,"tons",2.19478061300218,"kg / million $","Other"
"Carbon monoxide","3219A0/US","423800/US",56.784439974396,"tons",1.95835104191001,"kg / million $","Other"
"Carbon monoxide","3219A0/US","423A00/US",803.775122519036,"tons",27.7201615329172,"kg / million $","Other"
"Carbon monoxide","3219A0/US","424200/US",44.3076118289499,"tons",1.52805694357279,"kg / million $","Other"
"Carbon monoxide","3219A0/US","424400/US",7.71783292447236,"tons",0.266168446069782,"kg / million $","Other"
"Carbon monoxide","3219A0/US","424700/US",15.6587432434079,"tons",0.540030264621013,"kg / million $","Other"
"Carbon monoxide","3219A0/US","424A00/US",79.604653538854,"tons",2.74536222016087,"kg / million $","Other"
"Carbon monoxide","3219A0/US","425000/US",6.89266824156072,"tons",0.237710612951132,"kg / million $","Other"
"Carbon monoxide","3219A0/US","441000/US",14.4163023080078,"tons",0.497181633879044,"kg / million $","Other"
"Carbon monoxide","3219A0/US","444000/US",35.4759641266006,"tons",1.22347585608692,"kg / million $","Other"
"Carbon monoxide","3219A0/US","445000/US",0.00863065320696994,"tons",0.0002976492980798,"kg / million $","Other"
"Carbon monoxide","3219A0/US","446000/US",0.00185570275273268,"tons",6.39984724852077e-05,"kg / million $","Other"
"Carbon monoxide","3219A0/US","447000/US",0.0629897071970052,"tons",0.0021723549404464,"kg / million $","Other"
"Carbon monoxide","3219A0/US","448000/US",0.00146492087982677,"tons",5.05213986898177e-05,"kg / million $","Other"
"Carbon monoxide","3219A0/US","452000/US",2.89840056207326,"tons",0.0999584703691371,"kg / million $","Other"
"Carbon monoxide","3219A0/US","454000/US",7.08983091247387,"tons",0.244510252468272,"kg / million $","Other"
"Carbon monoxide","3219A0/US","481000/US",52.8294868367015,"tons",1.82195475797374,"kg / million $","Transport"
"Carbon monoxide","3219A0/US","482000/US",380.233208405756,"tons",13.1132771615948,"kg / million $","Transport"
"Carbon monoxide","3219A0/US","483000/US",3.22958760917893,"tons",0.11138027005685,"kg / million $","Transport"
"Carbon monoxide","3219A0/US","484000/US",2448.65395469513,"tons",84.4478527148716,"kg / million $","Transport"
"Carbon monoxide","3219A0/US","485000/US",28.0616367657085,"tons",0.967774545678434,"kg / million $","Transport"
"Carbon monoxide","3219A0/US","486000/US",3.85828253002815,"tons",0.133062360323897,"kg / million $","Transport"
"Carbon monoxide","3219A0/US","48A000/US",264.688757747733,"tons",9.12844266406189,"kg / million $","Transport"
"Carbon monoxide","3219A0/US","491000/US",0.010689772446046,"tons",0.000368663088284999,"kg / million $","Other"
"Carbon monoxide","3219A0/US","492000/US",0.00895738882340026,"tons",0.000308917579234883,"kg / million $","Other"
"Carbon monoxide","3219A0/US","493000/US",428.603412200091,"tons",14.7814425787539,"kg / million $","Other"
"Carbon monoxide","3219A0/US","4B0000/US",62.9410492076623,"tons",2.17067685003695,"kg / million $","Other"
"Carbon monoxide","3219A0/US","511120/US",0.000926197534507871,"tons",3.19421994394207e-05,"kg / million $","Other"
"Carbon monoxide","3219A0/US","511130/US",0.00240338506260554,"tons",8.28866436577827e-05,"kg / million $","Other"
"Carbon monoxide","3219A0/US","511200/US",1.13048192002261,"tons",0.0389874487964474,"kg / million $","Other"
"Carbon monoxide","3219A0/US","517110/US",15.863856386481,"tons",0.547104095720303,"kg / million $","Other"
"Carbon monoxide","3219A0/US","517210/US",6.73580786105318,"tons",0.232300897019446,"kg / million $","Other"
"Carbon monoxide","3219A0/US","517A00/US",0.0844979134867673,"tons",0.0029141183216854,"kg / million $","Other"
"Carbon monoxide","3219A0/US","518200/US",36.7456813039015,"tons",1.26726517510141,"kg / million $","Other"
"Carbon monoxide","3219A0/US","522A00/US",12.4525641698632,"tons",0.429457295475638,"kg / million $","Other"
"Carbon monoxide","3219A0/US","523900/US",0.445511374643604,"tons",0.0153645552392425,"kg / million $","Other"
"Carbon monoxide","3219A0/US","523A00/US",1.8794432962256,"tons",0.0648172235040753,"kg / million $","Other"
"Carbon monoxide","3219A0/US","5241XX/US",3.15770065195889,"tons",0.108901071571577,"kg / million $","Other"
"Carbon monoxide","3219A0/US","524200/US",6.66491082807852,"tons",0.229855838505937,"kg / million $","Other"
"Carbon monoxide","3219A0/US","52A000/US",29.2907901945011,"tons",1.01016492408189,"kg / million $","Other"
"Carbon monoxide","3219A0/US","531ORE/US",387.631579898104,"tons",13.368428194642,"kg / million $","Other"
"Carbon monoxide","3219A0/US","532100/US",10.124843184371,"tons",0.349180113570351,"kg / million $","Other"
"Carbon monoxide","3219A0/US","532400/US",13.0738005013548,"tons",0.450882157948481,"kg / million $","Other"
"Carbon monoxide","3219A0/US","532A00/US",1.46726164233564,"tons",0.0506021256407247,"kg / million $","Other"
"Carbon monoxide","3219A0/US","533000/US",4.24036206430316,"tons",0.146239312573093,"kg / million $","Other"
"Carbon monoxide","3219A0/US","541100/US",16.2205311708586,"tons",0.559404902700592,"kg / million $","Other"
"Carbon monoxide","3219A0/US","541200/US",14.8047095216295,"tons",0.510576811709879,"kg / million $","Other"
"Carbon monoxide","3219A0/US","541300/US",132.447321136118,"tons",4.56777154907327,"kg / million $","Other"
"Carbon monoxide","3219A0/US","541400/US",4.18393760440208,"tons",0.14429337632918,"kg / million $","Other"
"Carbon monoxide","3219A0/US","541511/US",0.0004352404878013,"tons",1.50103384510162e-05,"kg / million $","Other"
"Carbon monoxide","3219A0/US","541512/US",14.8211578301859,"tons",0.511144072075811,"kg / million $","Other"
"Carbon monoxide","3219A0/US","54151A/US",0.868496543357322,"tons",0.0299522388764589,"kg / million $","Other"
"Carbon monoxide","3219A0/US","541610/US",5.16110306929215,"tons",0.17799333017479,"kg / million $","Other"
"Carbon monoxide","3219A0/US","5416A0/US",2.13387596787648,"tons",0.0735919598200118,"kg / million $","Other"
"Carbon monoxide","3219A0/US","541700/US",1.59588052552262,"tons",0.0550378640932322,"kg / million $","Other"
"Carbon monoxide","3219A0/US","541800/US",28.4379300111939,"tons",0.980751943530596,"kg / million $","Other"
"Carbon monoxide","3219A0/US","5419A0/US",8.60341205044901,"tons",0.296709819812872,"kg / million $","Other"
"Carbon monoxide","3219A0/US","550000/US",22.6352878600657,"tons",0.780633560614137,"kg / million $","Other"
"Carbon monoxide","3219A0/US","561100/US",0.99471415314825,"tons",0.034305163511322,"kg / million $","Other"
"Carbon monoxide","3219A0/US","561200/US",3.62552147361375,"tons",0.12503502294854,"kg / million $","Other"
"Carbon monoxide","3219A0/US","561300/US",13.1127963126835,"tons",0.452227024390417,"kg / million $","Other"
"Carbon monoxide","3219A0/US","561400/US",5.25712376976707,"tons",0.181304840139576,"kg / million $","Other"
"Carbon monoxide","3219A0/US","561500/US",0.0350036115778726,"tons",0.0012071856169586,"kg / million $","Other"
