"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Releases to Ground","311990/US","326140/US",0.00574458481143638,"tons",0.000179767034829552,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","326150/US",0.00517798150503293,"tons",0.000162036145712206,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","326160/US",2.36590885491183,"tons",0.0740371033739051,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","326190/US",25.9648792937407,"tons",0.812526842853924,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","326210/US",0.047232647008149,"tons",0.00147806554842782,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","326220/US",0.00176729665476234,"tons",5.53045502363075e-05,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","326290/US",0.00865605010994094,"tons",0.000270876401459381,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","327200/US",0.630245490159646,"tons",0.0197224632762221,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","327910/US",0.0129292213941737,"tons",0.000404598046504296,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","327992/US",0.00128762784343611,"tons",4.0294128640535e-05,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","331110/US",7.56720820286356e-05,"tons",2.36802941416842e-06,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","331313/US",0.0907242151871207,"tons",0.00283906038238975,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","33131B/US",1.03976178252078,"tons",0.0325375808188501,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","331490/US",16.1653367238983,"tons",0.505866785027036,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","331520/US",0.0376643530695979,"tons",0.00117864202415735,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","332114/US",0.0554671437796512,"tons",0.00173575015341085,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","332119/US",0.0123785437175414,"tons",0.000387365522949602,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","332200/US",0.0238516347405741,"tons",0.000746396440107293,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","332310/US",2.38120546853495e-05,"tons",7.45157849434569e-07,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","332410/US",0.00049298919375241,"tons",1.54272603630902e-05,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","332420/US",0.00176317325584914,"tons",5.51755154634951e-05,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","332430/US",14.4777422519307,"tons",0.453056379370495,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","332500/US",0.0157473430857277,"tons",0.000492786383330826,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","332710/US",0.977714085073254,"tons",0.0305959034036369,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","332720/US",0.0450005127594642,"tons",0.00140821469438025,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","332800/US",0.0904865707708903,"tons",0.0028316237035954,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","33291A/US",0.0282332449141094,"tons",0.00088351149620453,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","332991/US",6.18052927867934e-06,"tons",1.93409177264389e-07,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","332999/US",12.1232153358656,"tons",0.379375454461049,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","33329A/US",0.016665118255169,"tons",0.000521506600068193,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","333314/US",0.000177777830986117,"tons",5.56325558483878e-06,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","333318/US",0.000814501191313761,"tons",2.54884328169579e-05,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","333413/US",0.00173373937346732,"tons",5.42544320548616e-05,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","333415/US",1.78305268148919,"tons",0.0557976083594537,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","33351B/US",0.00749295502569473,"tons",0.000234479314222803,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","333912/US",0.000256211658667955,"tons",8.01770914336682e-06,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","333920/US",3.72938836888104,"tons",0.116704881346148,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","33399A/US",0.00172338818376,"tons",5.39305091358479e-05,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","334118/US",0.106241323004098,"tons",0.00332464194362552,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","334413/US",0.0452819780255354,"tons",0.00141702267231947,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","334418/US",0.0108866252959513,"tons",0.000340678467285822,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","33441A/US",1.09701413091607,"tons",0.0343291959217484,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","334513/US",4.27563151632877e-06,"tons",1.33798633834082e-07,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","334514/US",0.000606696603316557,"tons",1.89855408178939e-05,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","335110/US",0.0527197011156668,"tons",0.00164977359683092,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","335311/US",0.00793241692328656,"tons",0.000248231528672379,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","335314/US",1.17500594206753,"tons",0.0367698173229285,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","335999/US",0.000225600737962129,"tons",7.05979231746606e-06,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","336310/US",0.282617039938903,"tons",0.00884402074819717,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","336320/US",0.775177872006164,"tons",0.0242578762591524,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","336350/US",0.996807231674012,"tons",0.0311933910311416,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","336390/US",1.33915050705147,"tons",0.0419064429798088,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","3363A0/US",0.240336177121167,"tons",0.00752091288430981,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","339113/US",3.32683440278061e-05,"tons",1.0410763799086e-06,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","339990/US",0.110311213480888,"tons",0.00345200226070832,"kg / million $","Manufacturing"
"Releases to Ground","311990/US","423100/US",0.0595207227763184,"tons",0.00186260003039892,"kg / million $","Other"
"Releases to Ground","311990/US","423400/US",0.12298572187878,"tons",0.00384862949616582,"kg / million $","Other"
"Releases to Ground","311990/US","423600/US",0.0432842392149649,"tons",0.00135450682580865,"kg / million $","Other"
"Releases to Ground","311990/US","423800/US",0.450602658634367,"tons",0.014100845663859,"kg / million $","Other"
"Releases to Ground","311990/US","423A00/US",0.660707725570848,"tons",0.0206757272481021,"kg / million $","Other"
"Releases to Ground","311990/US","424200/US",2.27581913083982,"tons",0.0712178983144209,"kg / million $","Other"
"Releases to Ground","311990/US","424400/US",21.6759718028131,"tons",0.678312759920135,"kg / million $","Other"
"Releases to Ground","311990/US","424700/US",0.045090008263108,"tons",0.00141101530431965,"kg / million $","Other"
"Releases to Ground","311990/US","424A00/US",5.23345293757897,"tons",0.163772030075284,"kg / million $","Other"
"Releases to Ground","311990/US","425000/US",0.54438920894812,"tons",0.0170357366281688,"kg / million $","Other"
"Releases to Ground","311990/US","441000/US",0.0242946704330571,"tons",0.000760260490404328,"kg / million $","Other"
"Releases to Ground","311990/US","444000/US",0.0103902659238943,"tons",0.000325145742910877,"kg / million $","Other"
"Releases to Ground","311990/US","445000/US",6.00917134985742e-05,"tons",1.88046821625123e-06,"kg / million $","Other"
"Releases to Ground","311990/US","446000/US",2.26566090702436e-06,"tons",7.09000139355874e-08,"kg / million $","Other"
"Releases to Ground","311990/US","447000/US",9.10178142918951e-05,"tons",2.84824806822369e-06,"kg / million $","Other"
"Releases to Ground","311990/US","452000/US",0.00215702072468839,"tons",6.75003037593187e-05,"kg / million $","Other"
"Releases to Ground","311990/US","454000/US",0.00518276593470102,"tons",0.000162185866320921,"kg / million $","Other"
"Releases to Ground","311990/US","481000/US",0.157287892517977,"tons",0.004922057725783,"kg / million $","Transport"
"Releases to Ground","311990/US","482000/US",2.73369170346775,"tons",0.0855462436018361,"kg / million $","Transport"
"Releases to Ground","311990/US","483000/US",1.23830959815025,"tons",0.0387507978326432,"kg / million $","Transport"
"Releases to Ground","311990/US","484000/US",7.68221795636432,"tons",0.240401976515453,"kg / million $","Transport"
"Releases to Ground","311990/US","485000/US",0.0559566334948399,"tons",0.00175106790352986,"kg / million $","Transport"
"Releases to Ground","311990/US","486000/US",0.0110068466680453,"tons",0.000344440591145748,"kg / million $","Transport"
"Releases to Ground","311990/US","48A000/US",0.199554352916337,"tons",0.00624471489039261,"kg / million $","Transport"
"Releases to Ground","311990/US","493000/US",1.0407026550495,"tons",0.032567023828257,"kg / million $","Other"
"Releases to Ground","311990/US","4B0000/US",0.00213610936492469,"tons",6.68459182358443e-05,"kg / million $","Other"
"Releases to Ground","311990/US","511120/US",3.68793992543273e-05,"tons",1.1540782263406e-06,"kg / million $","Other"
"Releases to Ground","311990/US","511200/US",0.000444425583922879,"tons",1.39075445914135e-05,"kg / million $","Other"
"Releases to Ground","311990/US","517110/US",0.239027422209624,"tons",0.0074799576199192,"kg / million $","Other"
"Releases to Ground","311990/US","517210/US",0.168310616507249,"tons",0.00526699517075745,"kg / million $","Other"
"Releases to Ground","311990/US","517A00/US",0.123573400003825,"tons",0.00386701988597488,"kg / million $","Other"
"Releases to Ground","311990/US","518200/US",0.412781787136835,"tons",0.0129173056610645,"kg / million $","Other"
"Releases to Ground","311990/US","522A00/US",0.0938824045113311,"tons",0.00293789055878707,"kg / million $","Other"
"Releases to Ground","311990/US","523900/US",0.00308608906978123,"tons",9.65739212675574e-05,"kg / million $","Other"
"Releases to Ground","311990/US","523A00/US",0.00440836050023111,"tons",0.00013795216218387,"kg / million $","Other"
"Releases to Ground","311990/US","5241XX/US",0.0520372361879124,"tons",0.00162841701485595,"kg / million $","Other"
"Releases to Ground","311990/US","524200/US",0.0726843765167922,"tons",0.00227453423941901,"kg / million $","Other"
"Releases to Ground","311990/US","52A000/US",0.222597126556964,"tons",0.0069657993947727,"kg / million $","Other"
"Releases to Ground","311990/US","531ORE/US",2.21885032870832,"tons",0.0694351563107546,"kg / million $","Other"
"Releases to Ground","311990/US","532100/US",0.198215328082596,"tons",0.00620281238014581,"kg / million $","Other"
"Releases to Ground","311990/US","532400/US",0.308671750447255,"tons",0.00965935870649563,"kg / million $","Other"
"Releases to Ground","311990/US","532A00/US",0.0189652432781727,"tons",0.000593485110038045,"kg / million $","Other"
"Releases to Ground","311990/US","533000/US",0.0898004948291198,"tons",0.00281015412106362,"kg / million $","Other"
"Releases to Ground","311990/US","541100/US",0.110852251880036,"tons",0.00346893313942911,"kg / million $","Other"
"Releases to Ground","311990/US","541200/US",0.117783730445951,"tons",0.00368584200050091,"kg / million $","Other"
"Releases to Ground","311990/US","541300/US",1.91393739184871,"tons",0.0598934232979007,"kg / million $","Other"
"Releases to Ground","311990/US","541400/US",0.216782736700416,"tons",0.00678384792949468,"kg / million $","Other"
"Releases to Ground","311990/US","541511/US",0.000108089027255599,"tons",3.38246271317407e-06,"kg / million $","Other"
"Releases to Ground","311990/US","541512/US",0.38344557719274,"tons",0.0119992787456487,"kg / million $","Other"
"Releases to Ground","311990/US","54151A/US",0.0184068799340668,"tons",0.000576012076560047,"kg / million $","Other"
"Releases to Ground","311990/US","541610/US",0.0759079540248266,"tons",0.0023754106280849,"kg / million $","Other"
"Releases to Ground","311990/US","5416A0/US",0.024087771340206,"tons",0.000753785934339507,"kg / million $","Other"
"Releases to Ground","311990/US","541700/US",0.332373727637941,"tons",0.0104010718675033,"kg / million $","Other"
"Releases to Ground","311990/US","541800/US",1.09719079888802,"tons",0.0343347244461779,"kg / million $","Other"
"Releases to Ground","311990/US","5419A0/US",0.628098227109694,"tons",0.0196552683223378,"kg / million $","Other"
"Releases to Ground","311990/US","550000/US",3.32247149409393,"tons",0.103971108166064,"kg / million $","Other"
"Releases to Ground","311990/US","561100/US",0.0202894080136497,"tons",0.000634922598722809,"kg / million $","Other"
"Releases to Ground","311990/US","561200/US",0.150360104260239,"tons",0.00470526434664423,"kg / million $","Other"
"Releases to Ground","311990/US","561300/US",0.250818693937205,"tons",0.0078489454623681,"kg / million $","Other"
"Releases to Ground","311990/US","561400/US",0.18987105795591,"tons",0.00594169260426489,"kg / million $","Other"
"Releases to Ground","311990/US","561500/US",0.044518172138509,"tons",0.0013931206630354,"kg / million $","Other"
"Releases to Ground","311990/US","561600/US",0.679075737030314,"tons",0.0212505230016978,"kg / million $","Other"
"Releases to Ground","311990/US","561700/US",2.07721776044091,"tons",0.0650030053949846,"kg / million $","Other"
"Releases to Ground","311990/US","561900/US",0.602127139572049,"tons",0.0188425472030244,"kg / million $","Other"
"Releases to Ground","311990/US","562000/US",2.54567476819886,"tons",0.0796625726211692,"kg / million $","Other"
"Releases to Ground","311990/US","711100/US",0.00043928098222572,"tons",1.37465530101532e-05,"kg / million $","Other"
