"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Jobs Supported","321910/US","533000/US",32.1780973940039,"Jobs",0.00150645190907685,"jobs / million $","Other"
"Jobs Supported","321910/US","541100/US",492.726203984601,"Jobs",0.0230675021445833,"jobs / million $","Other"
"Jobs Supported","321910/US","541200/US",367.010470765822,"Jobs",0.0171819861680011,"jobs / million $","Other"
"Jobs Supported","321910/US","541300/US",425.597831532289,"Jobs",0.0199248158758528,"jobs / million $","Other"
"Jobs Supported","321910/US","541400/US",70.0039571035868,"Jobs",0.00327730982756251,"jobs / million $","Other"
"Jobs Supported","321910/US","541512/US",161.209317977688,"Jobs",0.00754718595866142,"jobs / million $","Other"
"Jobs Supported","321910/US","54151A/US",15.8922280240929,"Jobs",0.000744011585061603,"jobs / million $","Other"
"Jobs Supported","321910/US","541610/US",108.228288949191,"Jobs",0.00506682264359145,"jobs / million $","Other"
"Jobs Supported","321910/US","5416A0/US",35.2175147325263,"Jobs",0.00164874546969463,"jobs / million $","Other"
"Jobs Supported","321910/US","541700/US",26.1531823184948,"Jobs",0.00122438909142817,"jobs / million $","Other"
"Jobs Supported","321910/US","541800/US",557.823808733037,"Jobs",0.0261151158598642,"jobs / million $","Other"
"Jobs Supported","321910/US","5419A0/US",65.7023981495582,"Jobs",0.00307592776264556,"jobs / million $","Other"
"Jobs Supported","321910/US","550000/US",487.327765293583,"Jobs",0.0228147684862646,"jobs / million $","Other"
"Jobs Supported","321910/US","561100/US",24.5844796043757,"Jobs",0.00115094860271552,"jobs / million $","Other"
"Jobs Supported","321910/US","561200/US",1.99564756445957,"Jobs",9.3428366708993e-05,"jobs / million $","Other"
"Jobs Supported","321910/US","561300/US",69.8570331177134,"Jobs",0.00327043142464458,"jobs / million $","Other"
"Jobs Supported","321910/US","561400/US",77.389186299348,"Jobs",0.00362305719990397,"jobs / million $","Other"
"Jobs Supported","321910/US","561500/US",34.414013165412,"Jobs",0.00161112868785373,"jobs / million $","Other"
"Jobs Supported","321910/US","561600/US",33.9973014616716,"Jobs",0.00159161988551691,"jobs / million $","Other"
"Jobs Supported","321910/US","561700/US",680.133096313711,"Jobs",0.0318411554549855,"jobs / million $","Other"
"Jobs Supported","321910/US","561900/US",470.936831646854,"Jobs",0.0220474094662044,"jobs / million $","Other"
"Jobs Supported","321910/US","562000/US",149.512895749568,"Jobs",0.00699960549176273,"jobs / million $","Other"
"Jobs Supported","321910/US","711100/US",5.45559568660814,"Jobs",0.000255409523956931,"jobs / million $","Other"
"Jobs Supported","321910/US","711200/US",4.91508530423884,"Jobs",0.000230104954596412,"jobs / million $","Other"
"Jobs Supported","321910/US","711500/US",4.82300115017683,"Jobs",0.000225793936826036,"jobs / million $","Other"
"Jobs Supported","321910/US","711A00/US",0.00361021774734423,"Jobs",1.69016189834869e-07,"jobs / million $","Other"
"Jobs Supported","321910/US","713900/US",14.5689622779232,"Jobs",0.000682061489469411,"jobs / million $","Other"
"Jobs Supported","321910/US","721000/US",147.818104174511,"Jobs",0.00692026201870184,"jobs / million $","Other"
"Jobs Supported","321910/US","722110/US",126.439945527915,"Jobs",0.00591942074734333,"jobs / million $","Other"
"Jobs Supported","321910/US","722211/US",103.00798730874,"Jobs",0.00482242866106595,"jobs / million $","Other"
"Jobs Supported","321910/US","722A00/US",27.6546801630852,"Jobs",0.00129468331257996,"jobs / million $","Other"
"Jobs Supported","321910/US","811100/US",95.1240309279236,"Jobs",0.00445333284425819,"jobs / million $","Other"
"Jobs Supported","321910/US","811200/US",70.4051910607162,"Jobs",0.00329609402270317,"jobs / million $","Other"
"Jobs Supported","321910/US","811300/US",228.155412347096,"Jobs",0.0106813386847585,"jobs / million $","Other"
"Jobs Supported","321910/US","811400/US",14.2714450529031,"Jobs",0.00066813290363269,"jobs / million $","Other"
"Jobs Supported","321910/US","812300/US",0.00796661790070732,"Jobs",3.72965703921411e-07,"jobs / million $","Other"
"Jobs Supported","321910/US","813B00/US",14.7275223797318,"Jobs",0.000689484649550889,"jobs / million $","Other"
"Jobs Supported","321910/US","S00203/US",57.8805487069435,"Jobs",0.00270973954831272,"jobs / million $","Other"
"Jobs Supported","321910/US","S00401/US",2.68330316437977,"Jobs",0.000125621696184098,"jobs / million $","Other"
"Jobs Supported","321910/US",NA,78254.0705688777,"Jobs",3.66354767834992,"jobs / million $","Direct"
"Jobs Supported","3219A0/US","1111A0/US",0.00545013184317019,"Jobs",1.87961198145686e-07,"jobs / million $","Agriculture"
"Jobs Supported","3219A0/US","1111B0/US",1.90195774223599,"Jobs",6.5593689536361e-05,"jobs / million $","Agriculture"
"Jobs Supported","3219A0/US","111400/US",0.911195299149656,"Jobs",3.14248104635324e-05,"jobs / million $","Agriculture"
"Jobs Supported","3219A0/US","111900/US",4.39076976719297,"Jobs",0.0001514264920504,"jobs / million $","Agriculture"
"Jobs Supported","3219A0/US","1121A0/US",0.0642927763538222,"Jobs",2.21729448448495e-06,"jobs / million $","Agriculture"
"Jobs Supported","3219A0/US","112300/US",0.0201353671158168,"Jobs",6.94417646599669e-07,"jobs / million $","Agriculture"
"Jobs Supported","3219A0/US","112A00/US",0.142903934139931,"Jobs",4.92839356066838e-06,"jobs / million $","Agriculture"
"Jobs Supported","3219A0/US","113000/US",3965.03514555778,"Jobs",0.136743986768454,"jobs / million $","Agriculture"
"Jobs Supported","3219A0/US","115000/US",29.9259163761128,"Jobs",0.0010320688121904,"jobs / million $","Agriculture"
"Jobs Supported","3219A0/US","211000/US",0.0654429032859015,"Jobs",2.25695943982802e-06,"jobs / million $","Fuels"
"Jobs Supported","3219A0/US","212100/US",15.9946825178108,"Jobs",0.000551615956552502,"jobs / million $","Fuels"
"Jobs Supported","3219A0/US","212230/US",0.0270292725557787,"Jobs",9.32170927379861e-07,"jobs / million $","Minerals"
"Jobs Supported","3219A0/US","2122A0/US",0.500876205723339,"Jobs",1.72739475776905e-05,"jobs / million $","Minerals"
"Jobs Supported","3219A0/US","212310/US",1.23660930605644,"Jobs",4.26475126644409e-05,"jobs / million $","Minerals"
"Jobs Supported","3219A0/US","2123A0/US",8.88692908184938,"Jobs",0.000306487601791395,"jobs / million $","Minerals"
"Jobs Supported","3219A0/US","221100/US",835.880340209107,"Jobs",0.0288273889096853,"jobs / million $","Purchased Electricity"
"Jobs Supported","3219A0/US","221200/US",121.426080366443,"Jobs",0.00418767696058802,"jobs / million $","Fuels"
"Jobs Supported","3219A0/US","221300/US",85.7663219389404,"Jobs",0.00295786250609579,"jobs / million $","Utilities"
"Jobs Supported","3219A0/US","230301/US",465.437771955931,"Jobs",0.0160517660483252,"jobs / million $","Construction"
"Jobs Supported","3219A0/US","311221/US",2.09308468636336,"Jobs",7.21851721738172e-05,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","311224/US",83.9967472732748,"Jobs",0.00289683437247668,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","31161A/US",0.0185491403640872,"Jobs",6.39712716633716e-07,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","313100/US",0.247008040568121,"Jobs",8.51867965634318e-06,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","313200/US",596.613088623243,"Jobs",0.0205756693955121,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","313300/US",583.328855945843,"Jobs",0.0201175299665331,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","314110/US",128.602614040295,"Jobs",0.00443517737097909,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","314900/US",606.311072338301,"Jobs",0.0209101282106624,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","315000/US",4.76331258145225,"Jobs",0.000164274547059655,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","316000/US",0.400888605745522,"Jobs",1.38256293291892e-05,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","321100/US",34855.8955685442,"Jobs",1.20209126715247,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","321200/US",6130.10856226923,"Jobs",0.211411867324119,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","321910/US",1585.79836708295,"Jobs",0.0546901560680422,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","3219A0/US",7298.47613628392,"Jobs",0.251705896056941,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","322110/US",2.32011967706578,"Jobs",8.00150320930589e-05,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","322120/US",50.7585319354161,"Jobs",0.0017505327858541,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","322130/US",410.266514719993,"Jobs",0.0141490495798665,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","322210/US",982.066833264578,"Jobs",0.0338689895861635,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","322220/US",7.86339992471235,"Jobs",0.000271188682013224,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","322230/US",0.404368985462446,"Jobs",1.39456587817638e-05,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","322291/US",0.0038993281223091,"Jobs",1.34477918502255e-07,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","322299/US",0.412876431569878,"Jobs",1.42390589800574e-05,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","323110/US",49.3686311784134,"Jobs",0.00170259864056967,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","323120/US",2.39912134962774,"Jobs",8.2739599031539e-05,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","324110/US",309.313838473915,"Jobs",0.0106674483031919,"jobs / million $","Fuels"
"Jobs Supported","3219A0/US","324121/US",0.0177149136779878,"Jobs",6.10942358052237e-07,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","324122/US",4.49670448056408,"Jobs",0.00015507991112785,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","324190/US",778.166805760893,"Jobs",0.0268369957602604,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","325110/US",0.089839477671502,"Jobs",3.09833529716884e-06,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","325120/US",0.195137024256042,"Jobs",6.72978011123026e-06,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","325130/US",46.8304456597706,"Jobs",0.00161506307171954,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","325180/US",3.26863840429037,"Jobs",0.000112727032749735,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","325190/US",49.2853403159544,"Jobs",0.00169972615037074,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","325211/US",178.597449720849,"Jobs",0.00615937221360288,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","3252A0/US",25.6343847238277,"Jobs",0.00088406479055293,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","325310/US",1.75333567796419,"Jobs",6.046809219757e-05,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","325320/US",3.93995603027209,"Jobs",0.000135879071809848,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","325414/US",642.692520579012,"Jobs",0.0221648319129533,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","325510/US",403.595315060479,"Jobs",0.0139189768555447,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","325520/US",103.880894640577,"Jobs",0.00358258808831515,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","325610/US",250.355815306067,"Jobs",0.00863413590015035,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","325910/US",4.35408305782819,"Jobs",0.000150161260667628,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","3259A0/US",350.625885640421,"Jobs",0.0120921958334739,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","326110/US",229.878796404411,"Jobs",0.00792793555161561,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","326120/US",1668.27515216137,"Jobs",0.0575345708067371,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","326130/US",47.5644125526325,"Jobs",0.00164037572479865,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","326140/US",0.042495533020945,"Jobs",1.46556295009008e-06,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","326150/US",186.007483927347,"Jobs",0.00641492546402545,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","326160/US",0.174231141046084,"Jobs",6.00878932247314e-06,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","326190/US",3385.3683242944,"Jobs",0.11675275107266,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","326210/US",244.573359112691,"Jobs",0.00843471367962298,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","326220/US",0.615592221698997,"Jobs",2.12302114681329e-05,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","326290/US",37.7899824543454,"Jobs",0.0013032804681458,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","327100/US",62.3010081080484,"Jobs",0.00214860345889566,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","327200/US",99.1223393816615,"Jobs",0.00341847760922113,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","327310/US",0.067301591085763,"Jobs",2.32106085900351e-06,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","327320/US",0.00368274842347614,"Jobs",1.27008635032041e-07,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","327330/US",0.25819983965531,"Jobs",8.9046563678002e-06,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","327390/US",0.294344368748956,"Jobs",1.01511893307352e-05,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","327400/US",360.359609271984,"Jobs",0.012427887227527,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","327910/US",159.861174464961,"Jobs",0.00551320569007239,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","327991/US",0.339159633109363,"Jobs",1.16967539201412e-05,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","327992/US",2.06826274415613,"Jobs",7.13291264611947e-05,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","327993/US",310.026698932234,"Jobs",0.0106920330489764,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","327999/US",0.167130954288935,"Jobs",5.76392192323689e-06,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","331110/US",691.862830429235,"Jobs",0.0238605909548606,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","331200/US",1.91179998345731,"Jobs",6.59331234263348e-05,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","331313/US",237.067503995152,"Jobs",0.00817585580946549,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","33131B/US",218.751123109007,"Jobs",0.00754417037576966,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","331410/US",143.663720701949,"Jobs",0.00495459666852729,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","331420/US",4.7519263953755,"Jobs",0.000163881866434877,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","331490/US",1.43186049027381,"Jobs",4.93812298626496e-05,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","331510/US",13.2097571115839,"Jobs",0.00045557095596105,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","331520/US",12.8718730343931,"Jobs",0.000443918192723271,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","332114/US",13.5116331709221,"Jobs",0.000465981894161711,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","332119/US",236.898824014504,"Jobs",0.00817003846555932,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","33211A/US",30.770176711,"Jobs",0.00106118520582245,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","332200/US",45.6665118436738,"Jobs",0.00157492195203085,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","332310/US",279.649053759344,"Jobs",0.00964438525845627,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","332320/US",1391.66295327524,"Jobs",0.04799491895602,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","332410/US",0.000613428339043324,"Jobs",2.11555846538997e-08,"jobs / million $","Manufacturing"
"Jobs Supported","3219A0/US","332430/US",21.1743687299029,"Jobs",0.000730250172101537,"jobs / million $","Manufacturing"
