"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Smog Formation Potential","211000/US","517A00/US",0.0319211035654938,"Thousand MT O3 eq",0.000105887472551355,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","518200/US",0.0915950167133425,"Thousand MT O3 eq",0.000303835511143141,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","519130/US",0.000908759119824501,"Thousand MT O3 eq",3.01450124237651e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","5191A0/US",0.00193667862699502,"Thousand MT O3 eq",6.42427679657065e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","522A00/US",0.395951741755755,"Thousand MT O3 eq",0.00131343608158163,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","523900/US",3.54428704201779,"Thousand MT O3 eq",0.0117569743823478,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","523A00/US",0.0317881857606293,"Thousand MT O3 eq",0.00010544656265658,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","5241XX/US",1.47415214778903,"Thousand MT O3 eq",0.00489000152407849,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","524200/US",0.0564774421244869,"Thousand MT O3 eq",0.000187344826298296,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","52A000/US",2.58567965973713,"Thousand MT O3 eq",0.00857711837672731,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","531ORE/US",5.8072554954377,"Thousand MT O3 eq",0.0192636074003588,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","532100/US",0.0605415953934165,"Thousand MT O3 eq",0.000200826281186763,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","532400/US",8.84435560174528,"Thousand MT O3 eq",0.0293381605398685,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","532A00/US",0.000796704650773929,"Thousand MT O3 eq",2.64279841288301e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","533000/US",0.171422722611805,"Thousand MT O3 eq",0.000568636945711914,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","541100/US",0.723240175272952,"Thousand MT O3 eq",0.00239910484454666,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","541200/US",0.366220029800345,"Thousand MT O3 eq",0.00121481117573764,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","541300/US",3.80238597497923,"Thousand MT O3 eq",0.0126131303615236,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","541400/US",0.0352937644047924,"Thousand MT O3 eq",0.000117075135011506,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","541511/US",4.87775346590449,"Thousand MT O3 eq",0.0161802985656034,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","541512/US",0.528414241699553,"Thousand MT O3 eq",0.00175283565616416,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","54151A/US",0.0699968890976699,"Thousand MT O3 eq",0.000232191022400046,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","541610/US",0.239934350725509,"Thousand MT O3 eq",0.00079590111677837,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","5416A0/US",0.00122544096866984,"Thousand MT O3 eq",4.06498624545051e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","541700/US",0.00140405124009833,"Thousand MT O3 eq",4.65746545515171e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","541800/US",0.21323098709949,"Thousand MT O3 eq",0.000707321733011843,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","541920/US",3.8895086843126e-05,"Thousand MT O3 eq",1.29021305044607e-07,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","5419A0/US",0.7174154636512,"Thousand MT O3 eq",0.00237978333234698,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","550000/US",24.804817795288,"Thousand MT O3 eq",0.08228159963364,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","561100/US",0.0165719640007174,"Thousand MT O3 eq",5.49718896668997e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","561200/US",0.00747838782348174,"Thousand MT O3 eq",2.4807024098105e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","561300/US",0.0738494477857625,"Thousand MT O3 eq",0.000244970583780213,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","561400/US",0.0188736199090297,"Thousand MT O3 eq",6.2606855241133e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","561500/US",0.0025307254586448,"Thousand MT O3 eq",8.39482638773616e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","561600/US",0.201221353997633,"Thousand MT O3 eq",0.000667483834149243,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","561700/US",3.08840506529366,"Thousand MT O3 eq",0.0102447400011651,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","561900/US",0.00492643596435507,"Thousand MT O3 eq",1.63417863007577e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","562000/US",7.19657437080682,"Thousand MT O3 eq",0.0238722032146887,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","611A00/US",0.000230604080342101,"Thousand MT O3 eq",7.64951098177264e-07,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","711100/US",0.000221949225035511,"Thousand MT O3 eq",7.36241540820259e-07,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","711200/US",0.000195054917997106,"Thousand MT O3 eq",6.47028766817192e-07,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","711500/US",8.95571712169962e-05,"Thousand MT O3 eq",2.97075647449345e-07,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","711A00/US",2.03198515793278e-05,"Thousand MT O3 eq",6.7404240017552e-08,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","713900/US",0.000591775857976626,"Thousand MT O3 eq",1.96301640353659e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","721000/US",0.0116270714823655,"Thousand MT O3 eq",3.85688799861069e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","722110/US",0.0428831919365539,"Thousand MT O3 eq",0.000142250495813211,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","722211/US",0.0169551497486628,"Thousand MT O3 eq",5.62429788785992e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","722A00/US",0.000643363806623547,"Thousand MT O3 eq",2.13414198774842e-06,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","811100/US",0.0152229706941749,"Thousand MT O3 eq",5.04970602981278e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","811200/US",0.0364125728010642,"Thousand MT O3 eq",0.000120786403737143,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","811300/US",0.0202886254933095,"Thousand MT O3 eq",6.73006580308151e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","811400/US",0.104259117181106,"Thousand MT O3 eq",0.000345844384298687,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","812300/US",0.000171964855344922,"Thousand MT O3 eq",5.7043528782685e-07,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","813B00/US",0.0513705885558276,"Thousand MT O3 eq",0.000170404565571854,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US","S00203/US",0.0149675106541057,"Thousand MT O3 eq",4.96496579542428e-05,"MT O3 eq / million $","Other"
"Smog Formation Potential","211000/US",NA,20993.9766549309,"Thousand MT O3 eq",69.6404221186077,"MT O3 eq / million $","Direct"
"Smog Formation Potential","2121/2122","111900/US",0.298452055621444,"Thousand MT O3 eq",0.00678762402330769,"MT O3 eq / million $","Agriculture"
"Smog Formation Potential","2121/2122","113000/US",0.494965611096729,"Thousand MT O3 eq",0.0231693369879209,"MT O3 eq / million $","Agriculture"
"Smog Formation Potential","2121/2122","212100/US",17.0355460950863,"Thousand MT O3 eq",0.387435367749114,"MT O3 eq / million $","Fuels"
"Smog Formation Potential","2121/2122","212230/US",4.48438994556841,"Thousand MT O3 eq",0.198362246106375,"MT O3 eq / million $","Minerals"
"Smog Formation Potential","2121/2122","2122A0/US",128.768724372276,"Thousand MT O3 eq",5.69594832402555,"MT O3 eq / million $","Minerals"
"Smog Formation Potential","2121/2122","212310/US",1.3116749754307,"Thousand MT O3 eq",0.0613994969408847,"MT O3 eq / million $","Minerals"
"Smog Formation Potential","2121/2122","2123A0/US",0.06092661452121,"Thousand MT O3 eq",0.00285197442353061,"MT O3 eq / million $","Minerals"
"Smog Formation Potential","2121/2122","21311A/US",4.88772965502511,"Thousand MT O3 eq",0.111160471509576,"MT O3 eq / million $","Minerals"
"Smog Formation Potential","2121/2122","221100/US",57.4684264080304,"Thousand MT O3 eq",1.30699073543526,"MT O3 eq / million $","Purchased Electricity"
"Smog Formation Potential","2121/2122","221200/US",0.438613043231309,"Thousand MT O3 eq",0.00997527198455326,"MT O3 eq / million $","Fuels"
"Smog Formation Potential","2121/2122","221300/US",0.0760029607751075,"Thousand MT O3 eq",0.00225369344911964,"MT O3 eq / million $","Utilities"
"Smog Formation Potential","2121/2122","230301/US",11.2550491310157,"Thousand MT O3 eq",0.25597090194644,"MT O3 eq / million $","Construction"
"Smog Formation Potential","2121/2122","313200/US",0.0179998963743107,"Thousand MT O3 eq",0.000842575030455116,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","321100/US",0.126302121676721,"Thousand MT O3 eq",0.00374519967814155,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","3219A0/US",1.65881781456274,"Thousand MT O3 eq",0.0733760514968387,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","322120/US",0.468066428893735,"Thousand MT O3 eq",0.0219101864465738,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","322130/US",0.460629336514352,"Thousand MT O3 eq",0.0104759832994109,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","322210/US",0.563806543193776,"Thousand MT O3 eq",0.0128225179388082,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","322220/US",0.301122144555026,"Thousand MT O3 eq",0.00684834922003052,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","323110/US",0.0106976955916813,"Thousand MT O3 eq",0.00050075906002573,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","324110/US",78.0802896921243,"Thousand MT O3 eq",1.77576143329805,"MT O3 eq / million $","Fuels"
"Smog Formation Potential","2121/2122","324121/US",0.0478501818060625,"Thousand MT O3 eq",0.00211660218109018,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","324190/US",6.15578026064697,"Thousand MT O3 eq",0.139999444441315,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","325110/US",1.53310142353742,"Thousand MT O3 eq",0.0348669605605561,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","325120/US",2.45047341306704,"Thousand MT O3 eq",0.0557305332421892,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","325180/US",1.16428374350225,"Thousand MT O3 eq",0.0264790278990951,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","325190/US",4.7927082273908,"Thousand MT O3 eq",0.108999421810666,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","325310/US",4.54487904375208,"Thousand MT O3 eq",0.212745758035002,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","325510/US",0.0647298351724634,"Thousand MT O3 eq",0.00286325579415637,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","325610/US",0.0395254872511751,"Thousand MT O3 eq",0.000898918743382049,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","3259A0/US",5.1141075608495,"Thousand MT O3 eq",0.11630893030883,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","326110/US",0.163524754572312,"Thousand MT O3 eq",0.00765459268202076,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","326120/US",0.0399688049348172,"Thousand MT O3 eq",0.00176797781131699,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","326190/US",0.800820815291433,"Thousand MT O3 eq",0.0182128770831171,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","326210/US",5.40756896998973,"Thousand MT O3 eq",0.12298305324776,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","326220/US",1.66496353422565,"Thousand MT O3 eq",0.0779369320458408,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","326290/US",0.349715511840825,"Thousand MT O3 eq",0.016370180800621,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","327310/US",0.175690794878101,"Thousand MT O3 eq",0.00777149648341236,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","327320/US",0.718837193269587,"Thousand MT O3 eq",0.0336487642715435,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","327330/US",0.159467401598916,"Thousand MT O3 eq",0.00746466801612074,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","327400/US",9.38094952425957,"Thousand MT O3 eq",0.414956379982428,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","327992/US",4.70491655512499,"Thousand MT O3 eq",0.107002796716304,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","331110/US",2.70540796247292,"Thousand MT O3 eq",0.0615284489855249,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","331200/US",0.183687276201682,"Thousand MT O3 eq",0.00417755597670912,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","331510/US",0.104973062546989,"Thousand MT O3 eq",0.00849243344907411,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","33211A/US",0.207615183062713,"Thousand MT O3 eq",0.0167962911855428,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","332200/US",0.137934265618964,"Thousand MT O3 eq",0.00409012422232374,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","332310/US",0.111810993453906,"Thousand MT O3 eq",0.0049458410330306,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","332320/US",0.114305249648302,"Thousand MT O3 eq",0.00505617181761681,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","332500/US",0.0772513595603315,"Thousand MT O3 eq",0.00361613563104404,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","332600/US",0.0142884074383287,"Thousand MT O3 eq",0.000632032590196764,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","332710/US",0.221898739942568,"Thousand MT O3 eq",0.00504659019633724,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","332720/US",2.06519313157205,"Thousand MT O3 eq",0.0469681955563695,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","332800/US",0.858720035551818,"Thousand MT O3 eq",0.0195296652605409,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","33291A/US",0.0197130529828048,"Thousand MT O3 eq",0.000871986048213189,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","332999/US",0.117395329602259,"Thousand MT O3 eq",0.0026698940229218,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","333120/US",3.99519844631937,"Thousand MT O3 eq",0.0908618467902771,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","333130/US",4.57876749944881,"Thousand MT O3 eq",0.104133818786022,"MT O3 eq / million $","Manufacturing"
"Smog Formation Potential","2121/2122","33351B/US",0.194753795055678,"Thousand MT O3 eq",0.00442923917946465,"MT O3 eq / million $","Manufacturing"
