"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Ozone Depletion","327320/US","423800/US",0.000329714641647972,"MT CFC eq",0.0108753211437152,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","423A00/US",0.00078489675564846,"MT CFC eq",0.0258890664960243,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","424200/US",2.21578067068954e-06,"MT CFC eq",7.30853997182008e-05,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","424400/US",8.77894683066038e-06,"MT CFC eq",0.000289565139145284,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","424700/US",0.000438178510208982,"MT CFC eq",0.0144528977936175,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","424A00/US",0.00636301094130099,"MT CFC eq",0.209877811557743,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","425000/US",0.0379293636567818,"MT CFC eq",1.25106367276426,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","441000/US",4.07562829101182e-10,"MT CFC eq",1.34430689233656e-08,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","444000/US",5.00343824816346e-06,"MT CFC eq",0.000165033610577786,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","445000/US",2.88963590626942e-10,"MT CFC eq",9.53118682022103e-09,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","446000/US",1.97057142153538e-10,"MT CFC eq",6.4997407875825e-09,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","447000/US",1.09059217104759e-09,"MT CFC eq",3.59721365047153e-08,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","448000/US",5.09023972493571e-17,"MT CFC eq",1.67896674016305e-15,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","452000/US",8.98868036071775e-07,"MT CFC eq",2.96482998426809e-05,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","454000/US",1.27428480331198e-08,"MT CFC eq",4.20310617548184e-07,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","481000/US",1.22900792217291e-08,"MT CFC eq",4.05376472667262e-07,"g CFC eq / million $","Transport"
"Ozone Depletion","327320/US","482000/US",8.67314842160273e-09,"MT CFC eq",2.86075480119997e-07,"g CFC eq / million $","Transport"
"Ozone Depletion","327320/US","483000/US",1.85935916178434e-07,"MT CFC eq",6.13291781791827e-06,"g CFC eq / million $","Transport"
"Ozone Depletion","327320/US","484000/US",3.69126729517247e-05,"MT CFC eq",0.00121752910521802,"g CFC eq / million $","Transport"
"Ozone Depletion","327320/US","485000/US",7.43792060277359e-08,"MT CFC eq",2.4533267552911e-06,"g CFC eq / million $","Transport"
"Ozone Depletion","327320/US","486000/US",0.000999562459906379,"MT CFC eq",0.032969608811883,"g CFC eq / million $","Transport"
"Ozone Depletion","327320/US","48A000/US",0.000226142981282591,"MT CFC eq",0.00745910928781612,"g CFC eq / million $","Transport"
"Ozone Depletion","327320/US","492000/US",2.96589634449318e-07,"MT CFC eq",9.7827245596731e-06,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","493000/US",0.00520330503261518,"MT CFC eq",0.171626024721149,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","4B0000/US",5.0311569819302e-08,"MT CFC eq",1.65947886419173e-06,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","511130/US",8.26342924076627e-10,"MT CFC eq",2.72561286003335e-08,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","5111A0/US",5.64335674664544e-10,"MT CFC eq",1.86140708345757e-08,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","511200/US",1.83471594639861e-12,"MT CFC eq",6.05163453611008e-11,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","512100/US",8.72932157246041e-08,"MT CFC eq",2.87928297611445e-06,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","512200/US",3.98780671739684e-08,"MT CFC eq",1.31533978879406e-06,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","517110/US",2.0392157154311e-12,"MT CFC eq",6.72615740562171e-11,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","517A00/US",6.26673482792767e-15,"MT CFC eq",2.0670223632041e-13,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","518200/US",4.31817389172028e-10,"MT CFC eq",1.42430823187416e-08,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","5191A0/US",6.81628599207017e-09,"MT CFC eq",2.24828654258905e-07,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","522A00/US",7.56578171542331e-10,"MT CFC eq",2.49550051666573e-08,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","5241XX/US",1.01485369825085e-05,"MT CFC eq",0.000334739756390583,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","524200/US",2.63275148877601e-10,"MT CFC eq",8.68387821327121e-09,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","525000/US",2.17315634297598e-08,"MT CFC eq",7.16794771601277e-07,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","52A000/US",9.68205390369458e-11,"MT CFC eq",3.19353259555460e-09,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","531ORE/US",7.10047242441935e-06,"MT CFC eq",0.00023420227109629,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","532100/US",4.53558136987899e-09,"MT CFC eq",1.49601800285077e-07,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","532400/US",1.54345575325375e-05,"MT CFC eq",0.00050909407310067,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","532A00/US",0.000143100574453571,"MT CFC eq",0.00472003516511803,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","533000/US",1.82169257844565e-12,"MT CFC eq",6.00867820631129e-11,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","541200/US",1.20665241434182e-08,"MT CFC eq",3.98002722876269e-07,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","541300/US",6.31955734983973e-07,"MT CFC eq",2.08444536530505e-05,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","541400/US",2.40830536580677e-10,"MT CFC eq",7.94356420884844e-09,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","541511/US",8.03764328502463e-05,"MT CFC eq",0.00265113952860475,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","541512/US",0.000150994358707347,"MT CFC eq",0.00498040406584362,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","54151A/US",1.38999242588348e-09,"MT CFC eq",4.58475666814769e-08,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","541610/US",2.26393419928772e-06,"MT CFC eq",7.46736976630262e-05,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","5416A0/US",3.09708706059841e-06,"MT CFC eq",0.000102154445509926,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","541700/US",0.000377568240631118,"MT CFC eq",0.0124537261979255,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","541800/US",4.11310006962038e-07,"MT CFC eq",1.35666659902588e-05,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","541940/US",2.83268715531239e-09,"MT CFC eq",9.34334682855564e-08,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","5419A0/US",2.23660816185438e-07,"MT CFC eq",7.37723745334635e-06,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","561100/US",2.36065695408757e-10,"MT CFC eq",7.78640049393293e-09,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","561200/US",2.46103480965333e-10,"MT CFC eq",8.11748722078829e-09,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","561300/US",1.17956494744618e-13,"MT CFC eq",3.89068181783783e-12,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","561400/US",8.35676391992044e-08,"MT CFC eq",2.75639840854809e-06,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","561600/US",8.36617263428361e-08,"MT CFC eq",2.75950178271847e-06,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","561700/US",2.37511845515226e-08,"MT CFC eq",7.83410036783377e-07,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","561900/US",1.72885119605565e-07,"MT CFC eq",5.70244981321622e-06,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","562000/US",0.00359285306818613,"MT CFC eq",0.118506811658138,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","611A00/US",7.61577180001035e-07,"MT CFC eq",2.51198926648795e-05,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","611B00/US",6.19472098853323e-09,"MT CFC eq",2.04326928914309e-07,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","621400/US",2.27479743642354e-16,"MT CFC eq",7.50320111183276e-15,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","621900/US",3.3562370252834e-15,"MT CFC eq",1.10702258480091e-13,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","622000/US",2.10135387470366e-10,"MT CFC eq",6.93111416277112e-09,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","623A00/US",1.07488104804637e-13,"MT CFC eq",3.54539201849528e-12,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","623B00/US",1.0226630502252e-15,"MT CFC eq",3.37315596220468e-14,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","624400/US",5.22914397346719e-10,"MT CFC eq",1.7247829739662e-08,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","711100/US",3.6950702626642e-13,"MT CFC eq",1.21878347756148e-11,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","711200/US",2.16767969443071e-07,"MT CFC eq",7.14988351618731e-06,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","711500/US",4.54327337730082e-09,"MT CFC eq",1.49855513770576e-07,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","711A00/US",5.63530264107507e-09,"MT CFC eq",1.85875051400208e-07,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","713100/US",9.16068640417297e-10,"MT CFC eq",3.02156452756546e-08,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","713200/US",1.2971819743678e-10,"MT CFC eq",4.2786302975742e-09,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","713900/US",3.34711468954551e-08,"MT CFC eq",1.1040136698727e-06,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","721000/US",4.16057591294856e-06,"MT CFC eq",0.000137232605048918,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","722110/US",2.68552405491384e-06,"MT CFC eq",8.85794345995187e-05,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","722211/US",9.2653151162214e-09,"MT CFC eq",3.0560753044813e-07,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","722A00/US",1.15294065838707e-06,"MT CFC eq",3.80286415457189e-05,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","811100/US",1.81996220796626e-07,"MT CFC eq",6.00297074528776e-06,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","811200/US",2.58366064098577e-06,"MT CFC eq",8.52195676135517e-05,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","811300/US",0.00419448803096967,"MT CFC eq",0.138351163728326,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","811400/US",6.34331645211418e-05,"MT CFC eq",0.00209228207725783,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","812100/US",1.46452292701614e-11,"MT CFC eq",4.83058837606593e-10,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","812300/US",0.00327432389637644,"MT CFC eq",0.108000432506282,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","812900/US",4.97022729403944e-09,"MT CFC eq",1.63938179116863e-07,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","813B00/US",1.74770449766319e-08,"MT CFC eq",5.76463561988119e-07,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","NA",0.144620188528979,"MT CFC eq",4.77015817755679,"g CFC eq / million $","Direct"
"Ozone Depletion","327320/US","S00102/US",1.92321014061439e-06,"MT CFC eq",6.34352414605906e-05,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","S00203/US",0.000810256417101646,"MT CFC eq",0.0267255306003201,"g CFC eq / million $","Other"
"Ozone Depletion","327320/US","S00401/US",0.000651677698130324,"MT CFC eq",0.0214949636872093,"g CFC eq / million $","Other"
"Ozone Depletion","327330/US","111200/US",1.81623930144617e-09,"MT CFC eq",2.98356941457122e-07,"g CFC eq / million $","Agriculture"
"Ozone Depletion","327330/US","111300/US",3.39133744588471e-07,"MT CFC eq",5.57101185398592e-05,"g CFC eq / million $","Agriculture"
"Ozone Depletion","327330/US","111400/US",8.83424594140131e-07,"MT CFC eq",0.000145121768759094,"g CFC eq / million $","Agriculture"
"Ozone Depletion","327330/US","111900/US",1.59382880489624e-09,"MT CFC eq",2.6182116368502e-07,"g CFC eq / million $","Agriculture"
"Ozone Depletion","327330/US","112120/US",2.16326913304846e-11,"MT CFC eq",3.55364164607066e-09,"g CFC eq / million $","Agriculture"
"Ozone Depletion","327330/US","112A00/US",1.57309826551837e-10,"MT CFC eq",2.58415720185029e-08,"g CFC eq / million $","Agriculture"
"Ozone Depletion","327330/US","113000/US",1.15829766471883e-08,"MT CFC eq",1.90275669217855e-06,"g CFC eq / million $","Agriculture"
"Ozone Depletion","327330/US","114000/US",2.2888135682113e-10,"MT CFC eq",3.75987577866719e-08,"g CFC eq / million $","Agriculture"
"Ozone Depletion","327330/US","115000/US",0.00172669202019588,"MT CFC eq",0.283646846301511,"g CFC eq / million $","Agriculture"
"Ozone Depletion","327330/US","211000/US",0.000598198958087199,"MT CFC eq",0.0982672334948502,"g CFC eq / million $","Fuels"
"Ozone Depletion","327330/US","212100/US",6.02536090891703e-07,"MT CFC eq",9.89797022082047e-05,"g CFC eq / million $","Fuels"
"Ozone Depletion","327330/US","212230/US",4.0525268962761e-10,"MT CFC eq",6.65715981909942e-08,"g CFC eq / million $","Minerals"
"Ozone Depletion","327330/US","2122A0/US",1.14878810201939e-05,"MT CFC eq",0.00188713516015168,"g CFC eq / million $","Minerals"
"Ozone Depletion","327330/US","212310/US",0.000130819977441953,"MT CFC eq",0.0214900362083304,"g CFC eq / million $","Minerals"
"Ozone Depletion","327330/US","2123A0/US",0.000153941510371017,"MT CFC eq",0.0252882525782894,"g CFC eq / million $","Minerals"
"Ozone Depletion","327330/US","213111/US",1.88653137862939e-08,"MT CFC eq",3.09903949134114e-06,"g CFC eq / million $","Fuels"
"Ozone Depletion","327330/US","21311A/US",4.51916682656862e-05,"MT CFC eq",0.00742371774047566,"g CFC eq / million $","Minerals"
"Ozone Depletion","327330/US","221100/US",0.00226425192063684,"MT CFC eq",0.371952791238311,"g CFC eq / million $","Purchased Electricity"
"Ozone Depletion","327330/US","221200/US",8.40477409973932e-05,"MT CFC eq",0.0138066756513835,"g CFC eq / million $","Fuels"
"Ozone Depletion","327330/US","221300/US",0.000371230244812757,"MT CFC eq",0.0609826691507677,"g CFC eq / million $","Utilities"
"Ozone Depletion","327330/US","230301/US",8.65895525172954e-06,"MT CFC eq",0.00142242236640461,"g CFC eq / million $","Construction"
"Ozone Depletion","327330/US","230302/US",1.47999541767205e-10,"MT CFC eq",2.43121545622096e-08,"g CFC eq / million $","Construction"
"Ozone Depletion","327330/US","2334A0/US",5.20245727364058e-11,"MT CFC eq",8.5461714157867e-09,"g CFC eq / million $","Construction"
"Ozone Depletion","327330/US","311111/US",1.16546995945207e-08,"MT CFC eq",1.91453875150373e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327330/US","311119/US",4.517007109039e-05,"MT CFC eq",0.0074201699331133,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327330/US","311210/US",1.68346642086352e-06,"MT CFC eq",0.000276546098289293,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327330/US","311221/US",0.000409284213654355,"MT CFC eq",0.0672338639932334,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327330/US","311224/US",1.12043158639737e-05,"MT CFC eq",0.00184055339493697,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327330/US","311225/US",1.09130186690423e-06,"MT CFC eq",0.000179270147362597,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327330/US","311230/US",8.67545131429961e-08,"MT CFC eq",1.42513220467899e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327330/US","311300/US",9.83280921426763e-08,"MT CFC eq",1.61525349702783e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327330/US","311410/US",6.69153145651152e-07,"MT CFC eq",0.00010992300725126,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327330/US","311420/US",2.10035802963666e-05,"MT CFC eq",0.00345029642948664,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327330/US","311513/US",3.80812586205499e-09,"MT CFC eq",6.25567778420948e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327330/US","311514/US",8.68787978294664e-09,"MT CFC eq",1.4271738518835e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327330/US","31151A/US",1.70094553302572e-07,"MT CFC eq",2.7941742391249e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327330/US","311520/US",4.68214490816753e-09,"MT CFC eq",7.69144480657142e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327330/US","311615/US",1.36231557893597e-09,"MT CFC eq",2.23790063956378e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327330/US","31161A/US",1.76849344067184e-08,"MT CFC eq",2.90513641856391e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327330/US","311700/US",1.92158963353835e-07,"MT CFC eq",3.15663032587012e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327330/US","311810/US",4.23294598756933e-09,"MT CFC eq",6.95353754980847e-07,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327330/US","3118A0/US",1.25144391175584e-08,"MT CFC eq",2.05576973044968e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327330/US","311910/US",1.04146884208322e-07,"MT CFC eq",1.71083985518551e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","327330/US","311920/US",1.06471793041372e-09,"MT CFC eq",1.74903155646866e-07,"g CFC eq / million $","Manufacturing"
