"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Sulfur dioxide","114000/US","811200/US",0.00298925457439999,"tons",0.000323635892862103,"kg / million $","Other"
"Sulfur dioxide","114000/US","811300/US",0.00497518759830071,"tons",0.000538645752797987,"kg / million $","Other"
"Sulfur dioxide","114000/US","811400/US",0.00389672926045242,"tons",0.00042188492885439,"kg / million $","Other"
"Sulfur dioxide","114000/US","812100/US",4.67202571416801e-08,"tons",5.05823500757865e-09,"kg / million $","Other"
"Sulfur dioxide","114000/US","812300/US",9.75222468910214e-05,"tons",1.05583845942025e-05,"kg / million $","Other"
"Sulfur dioxide","114000/US","812900/US",0.000224571459590049,"tons",2.43135480859336e-05,"kg / million $","Other"
"Sulfur dioxide","114000/US","813A00/US",1.60230059700269e-08,"tons",1.73475350271408e-09,"kg / million $","Other"
"Sulfur dioxide","114000/US","813B00/US",0.00883807298392602,"tons",0.000956866526467541,"kg / million $","Other"
"Sulfur dioxide","114000/US","NA",0.795999135217788,"tons",0.0861799771253605,"kg / million $","Direct"
"Sulfur dioxide","114000/US","S00102/US",4.31020977328115e-05,"tons",4.66650983942645e-06,"kg / million $","Other"
"Sulfur dioxide","114000/US","S00203/US",0.0216990750494322,"tons",0.00234928118469614,"kg / million $","Other"
"Sulfur dioxide","114000/US","S00401/US",0.280050745520734,"tons",0.030320091787931,"kg / million $","Other"
"Sulfur dioxide","115000/US","1111A0/US",0.241619898791281,"tons",0.00818553446259381,"kg / million $","Agriculture"
"Sulfur dioxide","115000/US","1111B0/US",21.6409420233829,"tons",0.733146059664632,"kg / million $","Agriculture"
"Sulfur dioxide","115000/US","111200/US",0.0201638543986345,"tons",0.000683105679227701,"kg / million $","Agriculture"
"Sulfur dioxide","115000/US","111300/US",0.00133251837051082,"tons",4.51427018156223e-05,"kg / million $","Agriculture"
"Sulfur dioxide","115000/US","111400/US",0.433704550103556,"tons",0.0146929270280139,"kg / million $","Agriculture"
"Sulfur dioxide","115000/US","111900/US",3.95966050247876,"tons",0.134144321992328,"kg / million $","Agriculture"
"Sulfur dioxide","115000/US","112120/US",0.0146606666271845,"tons",0.000496670152258784,"kg / million $","Agriculture"
"Sulfur dioxide","115000/US","1121A0/US",0.0618479412902266,"tons",0.00209526805285582,"kg / million $","Agriculture"
"Sulfur dioxide","115000/US","112300/US",0.0171374738010175,"tons",0.000580578764835943,"kg / million $","Agriculture"
"Sulfur dioxide","115000/US","112A00/US",0.0674101463088981,"tons",0.00228370295037922,"kg / million $","Agriculture"
"Sulfur dioxide","115000/US","113000/US",0.138110235746541,"tons",0.00467886171625637,"kg / million $","Agriculture"
"Sulfur dioxide","115000/US","114000/US",0.000640871053049702,"tons",2.17112585389694e-05,"kg / million $","Agriculture"
"Sulfur dioxide","115000/US","115000/US",10.5848179208329,"tons",0.358589637296813,"kg / million $","Agriculture"
"Sulfur dioxide","115000/US","211000/US",139.424839543691,"tons",4.72339751293564,"kg / million $","Fuels"
"Sulfur dioxide","115000/US","212100/US",0.311335893187181,"tons",0.0105473543192215,"kg / million $","Fuels"
"Sulfur dioxide","115000/US","212230/US",0.246886012217367,"tons",0.00836393844814631,"kg / million $","Minerals"
"Sulfur dioxide","115000/US","2122A0/US",2.22290121772306,"tons",0.0753068543428695,"kg / million $","Minerals"
"Sulfur dioxide","115000/US","212310/US",0.665314740175829,"tons",0.0225393552494005,"kg / million $","Minerals"
"Sulfur dioxide","115000/US","2123A0/US",20.396419750701,"tons",0.690984466172273,"kg / million $","Minerals"
"Sulfur dioxide","115000/US","213111/US",0.00394581838187626,"tons",0.00013367538232389,"kg / million $","Fuels"
"Sulfur dioxide","115000/US","21311A/US",0.852637145686298,"tons",0.0288854137222023,"kg / million $","Minerals"
"Sulfur dioxide","115000/US","221100/US",353.833676151234,"tons",11.9870828712833,"kg / million $","Purchased Electricity"
"Sulfur dioxide","115000/US","221200/US",19.5176285426348,"tons",0.661213012103153,"kg / million $","Fuels"
"Sulfur dioxide","115000/US","221300/US",2.55740906278462,"tons",0.0866392218649858,"kg / million $","Utilities"
"Sulfur dioxide","115000/US","230301/US",0.0234256960263069,"tons",0.00079360947957032,"kg / million $","Construction"
"Sulfur dioxide","115000/US","230302/US",0.000446722811950081,"tons",1.51339562293375e-05,"kg / million $","Construction"
"Sulfur dioxide","115000/US","2334A0/US",0.000170008914026129,"tons",5.75951662785501e-06,"kg / million $","Construction"
"Sulfur dioxide","115000/US","311111/US",0.00200408751236382,"tons",6.78939420162521e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","311119/US",1.71197843843674,"tons",0.0579979487498533,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","311210/US",1.36408563489678,"tons",0.04621212917576,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","311221/US",5.81147821649763,"tons",0.196879708408648,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","311224/US",2.37231628249492,"tons",0.0803686980405082,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","311225/US",1.70402644172667,"tons",0.0577285531270494,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","311230/US",0.00372739993910471,"tons",0.000126275860597756,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","311300/US",3.53650463556234,"tons",0.119808760438744,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","311410/US",0.00269342025248968,"tons",9.12469726595131e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","311420/US",0.0100798995004181,"tons",0.000341484145771571,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","311513/US",0.00360892715743533,"tons",0.000122262271311089,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","311514/US",0.0107488321492587,"tons",0.000364146067565392,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","31151A/US",0.00560046742952375,"tons",0.000189731141269127,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","311520/US",0.00172852546384014,"tons",5.85585244614172e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","311615/US",0.00721622949822606,"tons",0.000244469497517424,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","31161A/US",0.10725544613489,"tons",0.00363357138642132,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","311700/US",0.0105172905083235,"tons",0.000356301961633384,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","311810/US",0.00957151768086689,"tons",0.000324261322134487,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","3118A0/US",0.00306128079377971,"tons",0.000103709253925342,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","311910/US",0.00440349436673104,"tons",0.000149180407222384,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","311920/US",0.00488573501890702,"tons",0.000165517627366078,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","311930/US",0.00111706029929911,"tons",3.78434707673099e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","311940/US",0.0664000958093467,"tons",0.00224948472905556,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","311990/US",0.0028906305704423,"tons",9.79280111917523e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","312110/US",0.000422998048996189,"tons",1.4330215040191e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","312120/US",0.0136476312680459,"tons",0.000462350810658454,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","312130/US",0.0029626851623484,"tons",0.00010036905743085,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","312140/US",1.09320801914773,"tons",0.0370354095845708,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","312200/US",0.00441983399361154,"tons",0.000149733956742127,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","313100/US",0.00736513220178701,"tons",0.000249513983578667,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","313200/US",0.0296150396814475,"tons",0.00100329041248783,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","313300/US",0.207008801439296,"tons",0.00701298894138409,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","314110/US",0.000601076878709386,"tons",2.03631221184898e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","314120/US",0.00109023908377163,"tons",3.69348287840661e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","314900/US",0.0430608338730942,"tons",0.00145880344052589,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","315000/US",0.00425484441112697,"tons",0.000144144483688987,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","316000/US",0.010205109886039,"tons",0.000345725989807191,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","321100/US",0.508129288051062,"tons",0.0172142684423031,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","321200/US",0.204060962106027,"tons",0.00691312282698963,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","321910/US",0.0344720214155666,"tons",0.00116783394374377,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","3219A0/US",0.193554155115079,"tons",0.0065571760231607,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","322110/US",2.40702478707763,"tons",0.0815445434978902,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","322120/US",9.33635322983406,"tons",0.316294483608622,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","322130/US",9.55865272635325,"tons",0.323825486638082,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","322210/US",0.142360287537841,"tons",0.00482284383684962,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","322220/US",0.193817949415597,"tons",0.00656611277608845,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","322230/US",0.0182803746307966,"tons",0.000619297654200123,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","322291/US",0.0414782615259546,"tons",0.00140518947680907,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","322299/US",0.0107740887487337,"tons",0.000365001703903481,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","323110/US",0.0212798619350555,"tons",0.000720913484775122,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","323120/US",0.00101143326704627,"tons",3.42650663518938e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","324110/US",39.8881974850692,"tons",1.35132171149044,"kg / million $","Fuels"
"Sulfur dioxide","115000/US","324121/US",1.15813747075573,"tons",0.0392350722217684,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","324122/US",0.224814192209969,"tons",0.00761619521910542,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","324190/US",35.7125322631792,"tons",1.20985963924795,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","325110/US",6.61275870209309,"tons",0.2240252749032,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","325120/US",3.54310886858621,"tons",0.120032496882995,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","325130/US",0.475338708469082,"tons",0.0161033979363578,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","325180/US",124.011867717029,"tons",4.20124096585787,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","325190/US",50.4278508241537,"tons",1.70838127513753,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","325211/US",1.98871757276163,"tons",0.0673732433033932,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","3252A0/US",0.697356114396766,"tons",0.0236248443760263,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","325310/US",947.486958669835,"tons",32.0987103787744,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","325320/US",5.61188353265264,"tons",0.1901178929649,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","325411/US",0.0256138889753533,"tons",0.000867740496447769,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","325412/US",0.00997397645583814,"tons",0.00033789571312952,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","325413/US",5.48234219293512e-06,"tons",1.85729326021975e-07,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","325414/US",0.132024863199513,"tons",0.00447270308879809,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","325510/US",0.00890646422990963,"tons",0.000301730818771517,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","325520/US",0.0324157885950884,"tons",0.00109817343689255,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","325610/US",0.259564286382417,"tons",0.00879344963751186,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","325620/US",0.000621817855394451,"tons",2.10657793925503e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","325910/US",0.16543773065256,"tons",0.0056046552972015,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","3259A0/US",3.12546294981826,"tons",0.10588359988263,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","326110/US",0.0548994958734822,"tons",0.00185987047300109,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","326120/US",0.0137197285263518,"tons",0.000464793302338461,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","326130/US",0.00722524884551905,"tons",0.000244775052558487,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","326140/US",0.00607354612590749,"tons",0.000205757975119071,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","326150/US",0.00198649063096846,"tons",6.72977995635135e-05,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","326160/US",0.00358354387963515,"tons",0.000121402343398503,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","326190/US",0.09933827262825,"tons",0.00336535549481168,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","326210/US",0.0129201128266487,"tons",0.000437704135016174,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","326220/US",0.00967869609195579,"tons",0.000327892283748175,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","326290/US",0.00373145404643315,"tons",0.000126413204564118,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","327100/US",1.54414366311528,"tons",0.0523120870129347,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","327200/US",2.47988267009761,"tons",0.0840128034190106,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","327310/US",25.21583754024,"tons",0.854255416136485,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","327320/US",0.88627504122156,"tons",0.0300249893719333,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","327330/US",0.0691705340748458,"tons",0.00234334089740998,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","327390/US",0.0247328922648735,"tons",0.00083789432495635,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","327400/US",7.99293581419213,"tons",0.270782546850114,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","327910/US",0.244994606470978,"tons",0.00829986190893217,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","327991/US",0.019926950958803,"tons",0.000675079927703309,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","327992/US",15.1102920054254,"tons",0.511902440854462,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","327993/US",0.0996877659414593,"tons",0.0033771955360253,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","327999/US",0.0314497462521336,"tons",0.00106544611215589,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","331110/US",9.57613371924558,"tons",0.324417703051036,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","331200/US",0.300176610879606,"tons",0.0101693031307084,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","331313/US",9.9632901615388,"tons",0.337533685702548,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","33131B/US",0.356067737624436,"tons",0.0120627678097836,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","331410/US",2.40002562774314,"tons",0.0813074278454617,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","331420/US",0.00529324025266776,"tons",0.000179322980945492,"kg / million $","Manufacturing"
"Sulfur dioxide","115000/US","331490/US",0.932871347177123,"tons",0.0316035665923398,"kg / million $","Manufacturing"
