"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Freshwater withdrawals","325110/US","541512/US",2.02528438803466e-05,"million m3",0.380352796033837,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","54151A/US",6.18492518680567e-07,"million m3",0.0116154235027924,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","541610/US",0.000174280472917986,"million m3",3.27302504083298,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","5416A0/US",4.66186051041959e-05,"million m3",0.875507504197222,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","541700/US",1.01291039322668e-05,"million m3",0.190226766409512,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","541800/US",8.17244495852639e-05,"million m3",1.53480286954888,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","5419A0/US",6.78672393651325e-05,"million m3",1.27456145932549,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","550000/US",0.00176119144081941,"million m3",33.0755568365671,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","561100/US",2.81606206898567e-05,"million m3",0.528862557807462,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","561200/US",2.72485397369223e-05,"million m3",0.511733479900806,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","561300/US",7.61443894677914e-05,"million m3",1.4300081315725,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","561400/US",6.71909209389735e-05,"million m3",1.26186005275175,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","561600/US",3.04645998725531e-05,"million m3",0.572131786036329,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","561700/US",0.0015077031725192,"million m3",28.3149922373742,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","561900/US",6.26510655815924e-05,"million m3",1.1766005855396,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","562000/US",0.000574539079938249,"million m3",10.7899684003036,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","611A00/US",1.85234263324766e-06,"million m3",0.034787395979096,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","711100/US",9.22280464409546e-07,"million m3",0.0173206269419756,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","711200/US",1.43133894758194e-06,"million m3",0.0268808555480557,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","711500/US",1.54291636026882e-06,"million m3",0.0289763035325662,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","711A00/US",3.68764290999405e-07,"million m3",0.00692547328107183,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","713900/US",8.08063713434736e-06,"million m3",0.151756116125815,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","721000/US",4.78649053334582e-05,"million m3",0.898913292524931,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","722110/US",7.49358564104759e-05,"million m3",1.40731161891655,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","722211/US",9.36789772356395e-05,"million m3",1.75931148887896,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","722A00/US",1.47947393689379e-05,"million m3",0.27784841076211,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","811100/US",0.000182126184828512,"million m3",3.42036921035676,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","811200/US",8.3359036281159e-05,"million m3",1.56550076184571,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","811300/US",0.000721406124452573,"million m3",13.5481633163498,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","811400/US",8.25830055289969e-05,"million m3",1.55092673618606,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","812300/US",4.10381622019102e-07,"million m3",0.00770705577439111,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","813B00/US",7.983517979956e-06,"million m3",0.149932197364606,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","S00203/US",0.00249993287003528,"million m3",46.9492809322214,"m3 / million $","Other"
"Freshwater withdrawals","325110/US","S00401/US",8.61905846725088e-09,"million m3",0.000161867785411571,"m3 / million $","Other"
"Freshwater withdrawals","325110/US",NA,0.0435038810967111,"million m3",817.012312503665,"m3 / million $","Direct"
"Freshwater withdrawals","325120/US","1111A0/US",0.000161372759285163,"million m3",16.718490919417,"m3 / million $","Agriculture"
"Freshwater withdrawals","325120/US","1111B0/US",0.0288076984564249,"million m3",2984.52630534727,"m3 / million $","Agriculture"
"Freshwater withdrawals","325120/US","111400/US",8.10410066295671e-06,"million m3",0.839598541562151,"m3 / million $","Agriculture"
"Freshwater withdrawals","325120/US","111900/US",0.122328249865112,"million m3",12673.4136766172,"m3 / million $","Agriculture"
"Freshwater withdrawals","325120/US","113000/US",1.54789142876967e-05,"million m3",1.60364171194466,"m3 / million $","Agriculture"
"Freshwater withdrawals","325120/US","114000/US",5.2772828111127e-08,"million m3",0.00546735428876656,"m3 / million $","Agriculture"
"Freshwater withdrawals","325120/US","211000/US",0.000678960477265487,"million m3",70.341454307956,"m3 / million $","Fuels"
"Freshwater withdrawals","325120/US","212100/US",0.000425508495064094,"million m3",44.0834000879473,"m3 / million $","Fuels"
"Freshwater withdrawals","325120/US","212230/US",0.00427408602018388,"million m3",442.802543835669,"m3 / million $","Minerals"
"Freshwater withdrawals","325120/US","2122A0/US",0.00354438106749526,"million m3",367.203876009582,"m3 / million $","Minerals"
"Freshwater withdrawals","325120/US","2123A0/US",0.000441674539757103,"million m3",45.7582296725698,"m3 / million $","Minerals"
"Freshwater withdrawals","325120/US","213111/US",1.94487109553787e-07,"million m3",0.020149193639757,"m3 / million $","Fuels"
"Freshwater withdrawals","325120/US","21311A/US",7.96268419070289e-05,"million m3",8.24947555747045,"m3 / million $","Minerals"
"Freshwater withdrawals","325120/US","221100/US",0.391275888053298,"million m3",40536.8440769255,"m3 / million $","Purchased Electricity"
"Freshwater withdrawals","325120/US","221200/US",0.00284265936899612,"million m3",294.50432066775,"m3 / million $","Fuels"
"Freshwater withdrawals","325120/US","221300/US",0.00392083541677238,"million m3",406.205183589895,"m3 / million $","Utilities"
"Freshwater withdrawals","325120/US","230301/US",0.00104849485203057,"million m3",108.625840819592,"m3 / million $","Construction"
"Freshwater withdrawals","325120/US","311224/US",1.30099100433824e-05,"million m3",1.3478486944526,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","311225/US",0.000185768868480732,"million m3",19.2459691125269,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","321100/US",0.00194624129176393,"million m3",201.633891045087,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","3219A0/US",6.05936270085531e-08,"million m3",0.00627760228804724,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","322120/US",3.23749204857024e-06,"million m3",0.335409654364649,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","322130/US",0.000109373003128858,"million m3",11.3312281932785,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","322210/US",0.000317273839471162,"million m3",32.8701066255789,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","322220/US",3.13461763425636e-05,"million m3",3.2475169096881,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","322230/US",7.82641622107083e-09,"million m3",0.000810829963515291,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","323110/US",2.48174196450406e-07,"million m3",0.0257112666857101,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","324110/US",0.00872761979477732,"million m3",904.196178670189,"m3 / million $","Fuels"
"Freshwater withdrawals","325120/US","324190/US",0.000250328297743505,"million m3",25.9344352246116,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","325110/US",0.00400029326882921,"million m3",414.437151512938,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","325120/US",0.00335082281967665,"million m3",347.150914017308,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","325130/US",8.66808599238458e-06,"million m3",0.89802837600566,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","325180/US",0.00557631730996574,"million m3",577.715908951564,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","325190/US",0.0855771626872761,"million m3",8865.93885879127,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","325211/US",0.00353880492099143,"million m3",366.626177796434,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","3252A0/US",2.9592647094833e-05,"million m3",3.06584831249127,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","325310/US",0.000385326912292017,"million m3",39.9205201218455,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","325510/US",7.08402386719674e-05,"million m3",7.33916859458144,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","325520/US",2.01061077423753e-05,"million m3",2.08302678348407,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","325610/US",2.66437937170179e-05,"million m3",2.7603421128199,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","325910/US",5.04764683170853e-06,"million m3",0.522944752845296,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","3259A0/US",0.00070008389575972,"million m3",72.5298762067154,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","326110/US",0.000275754499500345,"million m3",28.5686327500801,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","326120/US",0.000606862923432111,"million m3",62.8720257351603,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","326130/US",2.24031735586031e-06,"million m3",0.23210066888908,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","326140/US",1.31840443678944e-08,"million m3",0.00136588930512325,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","326160/US",0.000141310115663717,"million m3",14.6399670924064,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","326190/US",0.000136364811822902,"million m3",14.1276252465914,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","326210/US",1.69073194396618e-07,"million m3",0.0175162690268045,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","326220/US",0.000256997396031028,"million m3",26.6253650919235,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","326290/US",6.76879773142346e-06,"million m3",0.701258898400568,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","327100/US",4.29788741754526e-05,"million m3",4.4526840887645,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","327200/US",3.40399487269593e-05,"million m3",3.52659628682084,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","327310/US",7.31183624296686e-06,"million m3",0.757518607067314,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","327910/US",3.42762477100943e-07,"million m3",0.0355107726131313,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","327992/US",3.94076642796323e-06,"million m3",0.408270070074362,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","331110/US",1.59467309103598e-05,"million m3",1.65210830564108,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","331200/US",1.05786648145144e-05,"million m3",1.09596757485249,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","33131B/US",3.44037452523894e-06,"million m3",0.356428622243241,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","332119/US",1.21250796688321e-05,"million m3",1.25617877043524,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","332200/US",2.78539627507994e-06,"million m3",0.288571767243639,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","332310/US",7.16319740291228e-06,"million m3",0.742119371727141,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","332320/US",9.86444512046661e-05,"million m3",10.2197320602407,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","332410/US",3.04242311765941e-07,"million m3",0.0315200183047807,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","332420/US",3.93741342421348e-07,"million m3",0.0407922693212298,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","332430/US",0.000134422005823031,"million m3",13.9263472575993,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","332500/US",2.56933302203703e-07,"million m3",0.02661872486296,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","332600/US",4.82597731774534e-08,"million m3",0.0049997941611361,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","332710/US",0.000315808358125003,"million m3",32.7182802783883,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","332720/US",0.000118070331272044,"million m3",12.2322861055875,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","332800/US",0.000409985997292112,"million m3",42.4752430532834,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","33291A/US",0.000180687909546054,"million m3",18.7195731694469,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","332991/US",9.71975610798192e-07,"million m3",0.100698317950361,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","332999/US",5.54443750074429e-05,"million m3",5.74413106772668,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","333120/US",2.19522503264683e-06,"million m3",0.227429027903827,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","333130/US",9.86760838745712e-06,"million m3",1.02230092583682,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","33329A/US",0.00055159949020015,"million m3",57.1466405415436,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","333318/US",3.4784238851871e-07,"million m3",0.0360370600316869,"m3 / million $","Manufacturing"
"Freshwater withdrawals","325120/US","333413/US",0.00021994578377991,"million m3",22.7867553679896,"m3 / million $","Manufacturing"
