"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Carbon monoxide","112A00/US","336213/US",1.98775252722608e-07,"tons",6.47365449679929e-09,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","336214/US",0.0066935868234604,"tons",0.000217994784792858,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","336310/US",0.30369499866777,"tons",0.00989065020344684,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","336320/US",0.522440158397862,"tons",0.0170146788113538,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","336350/US",0.1917074861449,"tons",0.00624347353482634,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","336360/US",0.0427988467471944,"tons",0.00139386036696149,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","336370/US",0.0524557356661261,"tons",0.00170836311073299,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","336390/US",1.00801874443397,"tons",0.032828860677488,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","3363A0/US",0.258205206753706,"tons",0.00840915191857786,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","336411/US",0.0084402590849052,"tons",0.000274879897928728,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","336412/US",0.0054021371913459,"tons",0.000175935229572496,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","336413/US",0.0351747232345891,"tons",0.00114556013448534,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","336414/US",0.000531569251455591,"tons",1.73119924533459e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","33641A/US",0.000864132907412568,"tons",2.81428286734979e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","336500/US",0.0635862683077898,"tons",0.00207085905376686,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","336611/US",0.020320710415193,"tons",0.000661798974246799,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","336612/US",6.05169158215097e-05,"tons",1.97089727656919e-06,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","336991/US",0.000775252340972265,"tons",2.52481922902793e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","336992/US",0.000422337900929156,"tons",1.37545776653305e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","336999/US",0.00506020108320199,"tons",0.00016479915406116,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","337110/US",0.110631787551663,"tons",0.00360302381288992,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","337121/US",0.00134126691633891,"tons",4.36819900135282e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","337122/US",0.0113650155760051,"tons",0.000370132514898477,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","337127/US",0.000647729596778362,"tons",2.10950687244042e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","33712N/US",0.000498571726599096,"tons",1.62373386810848e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","337215/US",0.0686935969804689,"tons",0.00223719304542658,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","33721A/US",0.00159904977700933,"tons",5.20773870879599e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","337900/US",0.000251590104222964,"tons",8.19371318735568e-06,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","339112/US",0.00740859326933533,"tons",0.000241280906330523,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","339113/US",0.00565250763851289,"tons",0.000184089221324327,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","339114/US",6.85769859064168e-06,"tons",2.23339528995363e-07,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","339115/US",0.000143465128008309,"tons",4.67233047546889e-06,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","339116/US",3.46211756112552e-06,"tons",1.12753235682235e-07,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","339910/US",0.00513711113589521,"tons",0.00016730393824152,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","339920/US",0.00830933593489396,"tons",0.000270616030937256,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","339930/US",0.00173464688341122,"tons",5.64934741289185e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","339940/US",0.0363674031580918,"tons",0.00118440298662247,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","339950/US",0.00244874321089886,"tons",7.9749955196204e-05,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","339990/US",0.51906666203885,"tons",0.0169048117651529,"kg / million $","Manufacturing"
"Carbon monoxide","112A00/US","423100/US",4.03403340804461,"tons",0.131379224297453,"kg / million $","Other"
"Carbon monoxide","112A00/US","423400/US",0.78361562297227,"tons",0.0255205652209423,"kg / million $","Other"
"Carbon monoxide","112A00/US","423600/US",4.91054707530312,"tons",0.15992526594919,"kg / million $","Other"
"Carbon monoxide","112A00/US","423800/US",4.93655834024036,"tons",0.160772393244575,"kg / million $","Other"
"Carbon monoxide","112A00/US","423A00/US",8.00574742885849,"tons",0.26072884895482,"kg / million $","Other"
"Carbon monoxide","112A00/US","424200/US",3.17659458159617,"tons",0.103454406501778,"kg / million $","Other"
"Carbon monoxide","112A00/US","424400/US",8.84752802407509,"tons",0.288143714039393,"kg / million $","Other"
"Carbon monoxide","112A00/US","424700/US",17.2261625868681,"tons",0.561016642492694,"kg / million $","Other"
"Carbon monoxide","112A00/US","424A00/US",119.001267364987,"tons",3.8755985921307,"kg / million $","Other"
"Carbon monoxide","112A00/US","425000/US",31.8932935487631,"tons",1.03869148886363,"kg / million $","Other"
"Carbon monoxide","112A00/US","441000/US",0.734670430202996,"tons",0.0239265324481117,"kg / million $","Other"
"Carbon monoxide","112A00/US","444000/US",1.89435273596619,"tons",0.0616947277879965,"kg / million $","Other"
"Carbon monoxide","112A00/US","445000/US",0.160139685137805,"tons",0.0052153825921936,"kg / million $","Other"
"Carbon monoxide","112A00/US","446000/US",0.00135739042520417,"tons",4.42070957509885e-05,"kg / million $","Other"
"Carbon monoxide","112A00/US","447000/US",5.7468835834748,"tons",0.187162829593586,"kg / million $","Other"
"Carbon monoxide","112A00/US","448000/US",0.000453902857268918,"tons",1.47825759636666e-05,"kg / million $","Other"
"Carbon monoxide","112A00/US","452000/US",0.310847429224252,"tons",0.0101235884772048,"kg / million $","Other"
"Carbon monoxide","112A00/US","454000/US",0.329306054680166,"tons",0.0107247436112102,"kg / million $","Other"
"Carbon monoxide","112A00/US","481000/US",16.7670645023324,"tons",0.546064869881572,"kg / million $","Transport"
"Carbon monoxide","112A00/US","482000/US",169.544177790886,"tons",5.52166536794079,"kg / million $","Transport"
"Carbon monoxide","112A00/US","483000/US",20.7692530296117,"tons",0.676406979383582,"kg / million $","Transport"
"Carbon monoxide","112A00/US","484000/US",2415.6442571787,"tons",78.6719981182729,"kg / million $","Transport"
"Carbon monoxide","112A00/US","485000/US",13.9992290289793,"tons",0.455922810882522,"kg / million $","Transport"
"Carbon monoxide","112A00/US","486000/US",38.6602397834728,"tons",1.25907542158115,"kg / million $","Transport"
"Carbon monoxide","112A00/US","48A000/US",202.420771358767,"tons",6.5923806852402,"kg / million $","Transport"
"Carbon monoxide","112A00/US","491000/US",0.0026283282374905,"tons",8.55986280014407e-05,"kg / million $","Other"
"Carbon monoxide","112A00/US","492000/US",47.5605867551255,"tons",1.54893932771095,"kg / million $","Other"
"Carbon monoxide","112A00/US","493000/US",119.969178301421,"tons",3.90712123340683,"kg / million $","Other"
"Carbon monoxide","112A00/US","4B0000/US",0.101007251118894,"tons",0.0032895747154585,"kg / million $","Other"
"Carbon monoxide","112A00/US","511110/US",0.00321934928912438,"tons",0.00010484682935552,"kg / million $","Other"
"Carbon monoxide","112A00/US","511120/US",0.0468590486670818,"tons",0.00152609183972572,"kg / million $","Other"
"Carbon monoxide","112A00/US","511130/US",0.0414901365090189,"tons",0.00135123867335362,"kg / million $","Other"
"Carbon monoxide","112A00/US","5111A0/US",0.0339068265545847,"tons",0.00110426764494469,"kg / million $","Other"
"Carbon monoxide","112A00/US","511200/US",0.15459575515422,"tons",0.00503482949628955,"kg / million $","Other"
"Carbon monoxide","112A00/US","512100/US",0.124799448026211,"tons",0.00406443205000165,"kg / million $","Other"
"Carbon monoxide","112A00/US","512200/US",0.0180657353405786,"tons",0.000588359603238582,"kg / million $","Other"
"Carbon monoxide","112A00/US","515100/US",0.0759631662703369,"tons",0.00247394625931293,"kg / million $","Other"
"Carbon monoxide","112A00/US","515200/US",0.0079920867895632,"tons",0.000260283953235701,"kg / million $","Other"
"Carbon monoxide","112A00/US","517110/US",0.127802680824589,"tons",0.0041622404604746,"kg / million $","Other"
"Carbon monoxide","112A00/US","517210/US",0.00175225642215646,"tons",5.70669764544006e-05,"kg / million $","Other"
"Carbon monoxide","112A00/US","517A00/US",0.211936486962252,"tons",0.00690228573761979,"kg / million $","Other"
"Carbon monoxide","112A00/US","518200/US",1.56817756096388,"tons",0.0510719497536269,"kg / million $","Other"
"Carbon monoxide","112A00/US","519130/US",0.0682551023773662,"tons",0.0022229122809938,"kg / million $","Other"
"Carbon monoxide","112A00/US","5191A0/US",0.128608902098488,"tons",0.00418849723994642,"kg / million $","Other"
"Carbon monoxide","112A00/US","522A00/US",12.4692034299841,"tons",0.406093383106741,"kg / million $","Other"
"Carbon monoxide","112A00/US","523900/US",4.10305341649472,"tons",0.133627047816489,"kg / million $","Other"
"Carbon monoxide","112A00/US","523A00/US",1.29453457379967,"tons",0.0421600247020449,"kg / million $","Other"
"Carbon monoxide","112A00/US","5241XX/US",0.40313784134098,"tons",0.0131292757205996,"kg / million $","Other"
"Carbon monoxide","112A00/US","524200/US",1.62740723485088,"tons",0.0530009245100451,"kg / million $","Other"
"Carbon monoxide","112A00/US","525000/US",0.91361462760323,"tons",0.0297543349150151,"kg / million $","Other"
"Carbon monoxide","112A00/US","52A000/US",19.4135047977723,"tons",0.632253366107476,"kg / million $","Other"
"Carbon monoxide","112A00/US","531ORE/US",11.7018383217628,"tons",0.381102059913929,"kg / million $","Other"
"Carbon monoxide","112A00/US","532100/US",11.490449999967,"tons",0.374217626659685,"kg / million $","Other"
"Carbon monoxide","112A00/US","532400/US",8.99615582333783,"tons",0.292984180887595,"kg / million $","Other"
"Carbon monoxide","112A00/US","532A00/US",1.02692482726649,"tons",0.0334445884729211,"kg / million $","Other"
"Carbon monoxide","112A00/US","533000/US",0.673875794010108,"tons",0.0219465904554302,"kg / million $","Other"
"Carbon monoxide","112A00/US","541100/US",0.320717323635959,"tons",0.0104450283217837,"kg / million $","Other"
"Carbon monoxide","112A00/US","541200/US",1.34441129475282,"tons",0.0437843952132702,"kg / million $","Other"
"Carbon monoxide","112A00/US","541300/US",31.4353265731864,"tons",1.02377655387942,"kg / million $","Other"
"Carbon monoxide","112A00/US","541400/US",0.149167936464416,"tons",0.00485805787916023,"kg / million $","Other"
"Carbon monoxide","112A00/US","541511/US",0.209370822865575,"tons",0.00681872793709263,"kg / million $","Other"
"Carbon monoxide","112A00/US","541512/US",3.15712122301301,"tons",0.102820203835032,"kg / million $","Other"
"Carbon monoxide","112A00/US","54151A/US",1.38364102865379,"tons",0.0450620177532886,"kg / million $","Other"
"Carbon monoxide","112A00/US","541610/US",2.66881600518786,"tons",0.0869172218194809,"kg / million $","Other"
"Carbon monoxide","112A00/US","5416A0/US",0.298391261461315,"tons",0.00971791963590318,"kg / million $","Other"
"Carbon monoxide","112A00/US","541700/US",0.271255070665852,"tons",0.00883415608303172,"kg / million $","Other"
"Carbon monoxide","112A00/US","541800/US",2.11220288925396,"tons",0.0687896080869434,"kg / million $","Other"
"Carbon monoxide","112A00/US","541920/US",0.0276905237033138,"tons",0.000901816905451711,"kg / million $","Other"
"Carbon monoxide","112A00/US","541940/US",1.8739081943859,"tons",0.061028895916456,"kg / million $","Other"
"Carbon monoxide","112A00/US","5419A0/US",0.473008991473699,"tons",0.0154048189738859,"kg / million $","Other"
"Carbon monoxide","112A00/US","550000/US",4.44344514517313,"tons",0.144712826427509,"kg / million $","Other"
"Carbon monoxide","112A00/US","561100/US",0.299532506036897,"tons",0.00975508735662027,"kg / million $","Other"
"Carbon monoxide","112A00/US","561200/US",1.24290258455193,"tons",0.0404784891245816,"kg / million $","Other"
"Carbon monoxide","112A00/US","561300/US",0.823752357154339,"tons",0.0268277266817665,"kg / million $","Other"
"Carbon monoxide","112A00/US","561400/US",2.39644413384953,"tons",0.0780466940976439,"kg / million $","Other"
"Carbon monoxide","112A00/US","561500/US",0.403146506477202,"tons",0.0131295579242306,"kg / million $","Other"
"Carbon monoxide","112A00/US","561600/US",2.22327903241666,"tons",0.0724071035438641,"kg / million $","Other"
"Carbon monoxide","112A00/US","561700/US",1357.54976345182,"tons",44.2122850325982,"kg / million $","Other"
"Carbon monoxide","112A00/US","561900/US",3.19081423434883,"tons",0.10391750800825,"kg / million $","Other"
"Carbon monoxide","112A00/US","562000/US",55.7676963940536,"tons",1.81622608243546,"kg / million $","Other"
"Carbon monoxide","112A00/US","611A00/US",0.396014730844408,"tons",0.0128972923340073,"kg / million $","Other"
"Carbon monoxide","112A00/US","611B00/US",0.391964242554348,"tons",0.0127653772119082,"kg / million $","Other"
"Carbon monoxide","112A00/US","621100/US",7.46099162793381e-07,"tons",2.42987400801639e-08,"kg / million $","Other"
"Carbon monoxide","112A00/US","621300/US",1.73324558825611e-06,"tons",5.64478371567201e-08,"kg / million $","Other"
"Carbon monoxide","112A00/US","621400/US",1.55601906277577e-05,"tons",5.06759753282814e-07,"kg / million $","Other"
"Carbon monoxide","112A00/US","621500/US",0.000230460435288796,"tons",7.50556828783721e-06,"kg / million $","Other"
"Carbon monoxide","112A00/US","621900/US",0.0038338439048083,"tons",0.000124859510902113,"kg / million $","Other"
"Carbon monoxide","112A00/US","622000/US",0.000147816776215807,"tons",4.81405368598482e-06,"kg / million $","Other"
"Carbon monoxide","112A00/US","623A00/US",6.15760522182542e-05,"tons",2.00539092204867e-06,"kg / million $","Other"
"Carbon monoxide","112A00/US","623B00/US",9.35619021425349e-08,"tons",3.04709675997422e-09,"kg / million $","Other"
"Carbon monoxide","112A00/US","624400/US",0.0719001631025585,"tons",0.00234162355632382,"kg / million $","Other"
"Carbon monoxide","112A00/US","711100/US",0.0967312151138921,"tons",0.00315031402111599,"kg / million $","Other"
"Carbon monoxide","112A00/US","711200/US",0.158364010812544,"tons",0.00515755294829614,"kg / million $","Other"
"Carbon monoxide","112A00/US","711500/US",0.0299092469520666,"tons",0.000974075637561013,"kg / million $","Other"
"Carbon monoxide","112A00/US","711A00/US",0.0924208292448959,"tons",0.00300993463041433,"kg / million $","Other"
"Carbon monoxide","112A00/US","713100/US",0.0108362999780427,"tons",0.00035291345940039,"kg / million $","Other"
"Carbon monoxide","112A00/US","713200/US",0.00318112398383757,"tons",0.000103601918753863,"kg / million $","Other"
"Carbon monoxide","112A00/US","713900/US",0.43809247558548,"tons",0.0142676680610016,"kg / million $","Other"
"Carbon monoxide","112A00/US","721000/US",1.10078043301266,"tons",0.0358498963153404,"kg / million $","Other"
"Carbon monoxide","112A00/US","722110/US",7.58128267784033,"tons",0.24690500465567,"kg / million $","Other"
"Carbon monoxide","112A00/US","722211/US",2.76627310661029,"tons",0.0900911762943306,"kg / million $","Other"
"Carbon monoxide","112A00/US","722A00/US",2.13005605542259,"tons",0.0693710447993441,"kg / million $","Other"
