"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Freshwater withdrawals","1111B0/US","327993/US",1.30459906599856e-05,"million m3",0.273242869907212,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","327999/US",2.03371930008806e-05,"million m3",0.42595408246472,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","331110/US",0.000633724266454183,"million m3",13.273092232612,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","331200/US",0.000243099330430669,"million m3",5.09161476890639,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","331313/US",5.80474215091554e-05,"million m3",1.21577919663272,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","33131B/US",9.03265948083018e-05,"million m3",1.89185310932865,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","331410/US",0.000207745363058249,"million m3",4.35114056811798,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","331420/US",7.01739619697837e-05,"million m3",1.46976456300824,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","331490/US",3.82681076648978e-05,"million m3",0.80150966199499,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","331510/US",0.000141427584799482,"million m3",2.96214217546426,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","331520/US",0.000108132138773421,"million m3",2.2647828515069,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","332114/US",7.3946229986457e-06,"million m3",0.154877315390785,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","332119/US",0.000101812163638897,"million m3",2.13241359044371,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","33211A/US",6.39919755969412e-05,"million m3",1.34028541939488,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","332200/US",0.000220515340833576,"million m3",4.61860246249785,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","332310/US",0.000410229683710701,"million m3",8.59209078249974,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","332320/US",0.000187996136787195,"million m3",3.93750120523685,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","332410/US",1.59226364154177e-05,"million m3",0.333493023567948,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","332420/US",7.0710984615125e-05,"million m3",1.4810122798465,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","332430/US",7.30754345843235e-05,"million m3",1.53053470494814,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","332500/US",5.58914537879746e-05,"million m3",1.17062334584941,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","332600/US",6.07481282090683e-05,"million m3",1.27234437966058,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","332710/US",0.000630952589916842,"million m3",13.2150406157394,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","332720/US",0.000222853073212512,"million m3",4.66756529873953,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","332800/US",0.000317694068543472,"million m3",6.6539706568679,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","332913/US",1.14779193304311e-05,"million m3",0.240400265503019,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","33291A/US",0.000188225803637149,"million m3",3.94231148226674,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","332991/US",7.77262344680734e-05,"million m3",1.62794378186077,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","332996/US",6.20236475198024e-05,"million m3",1.29905960322394,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","332999/US",0.000173630516318018,"million m3",3.63661923564942,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","33299A/US",6.23661266302567e-06,"million m3",0.130623268631612,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","333111/US",0.000960571467460591,"million m3",20.1187714571155,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","333112/US",9.71145889404122e-06,"million m3",0.203402483441351,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","333120/US",4.69605227868926e-05,"million m3",0.983568695782566,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","333130/US",8.36273444044486e-05,"million m3",1.75154008486892,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","333242/US",1.70213953828506e-06,"million m3",0.0356506074966069,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","33329A/US",6.30750933037744e-05,"million m3",1.32108169959456,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","333314/US",2.78310103739438e-06,"million m3",0.0582908982935159,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","333316/US",1.1020687732496e-06,"million m3",0.0230823739098227,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","333318/US",3.51375159486858e-05,"million m3",0.735940715386036,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","333413/US",3.06223483048412e-05,"million m3",0.641372399550858,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","333414/US",8.38367548037076e-06,"million m3",0.17559260989305,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","333415/US",7.0738084255182e-05,"million m3",1.48157987058113,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","333511/US",3.0175634139906e-05,"million m3",0.632016156423269,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","333514/US",2.6604849267683e-05,"million m3",0.557227546517232,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","333517/US",1.19702188542506e-05,"million m3",0.250711275088132,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","33351B/US",6.27476633385288e-05,"million m3",1.31422381461448,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","333611/US",6.99320831955107e-06,"million m3",0.146469851228242,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","333612/US",3.96736692411626e-05,"million m3",0.830948566938244,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","333613/US",3.15327386113545e-05,"million m3",0.660440147380113,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","333618/US",9.07722148940413e-05,"million m3",1.90118643742072,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","333912/US",1.86408786426508e-06,"million m3",0.0390425480951217,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","333914/US",7.69465805166654e-07,"million m3",0.0161161425283001,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","333920/US",8.54089864987154e-05,"million m3",1.78885584046563,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","333991/US",1.42391371467898e-05,"million m3",0.298232828797344,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","333993/US",9.50108235499177e-06,"million m3",0.198996233982095,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","333994/US",1.81629165148501e-06,"million m3",0.0380414762186271,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","33399A/US",4.03850669850313e-05,"million m3",0.845848497978086,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","33399B/US",6.76657684861078e-05,"million m3",1.41723148954343,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","334111/US",6.50135211549651e-06,"million m3",0.136168126791956,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","334112/US",4.9481272460829e-07,"million m3",0.0103636475345082,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","334118/US",6.05505979896841e-05,"million m3",1.26820719104496,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","334210/US",1.04629773866197e-05,"million m3",0.219142726942392,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","334220/US",2.48831290403787e-05,"million m3",0.521166829600664,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","334290/US",8.85077461161693e-06,"million m3",0.185375807695295,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","334300/US",2.81459591459253e-06,"million m3",0.0589505454492811,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","334413/US",0.000128881797198918,"million m3",2.69937585142119,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","334418/US",6.25156283063721e-05,"million m3",1.3093639369894,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","33441A/US",0.000127318715887877,"million m3",2.6666377608876,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","334510/US",4.13051674645655e-08,"million m3",0.000865119621358701,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","334511/US",1.39166101455662e-06,"million m3",0.0291477634367595,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","334512/US",2.1321411276029e-05,"million m3",0.446568126512869,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","334513/US",8.13468525851753e-05,"million m3",1.70377612843675,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","334514/US",2.21489353788523e-05,"million m3",0.463900276034205,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","334515/US",5.37098698813069e-06,"million m3",0.112493097467291,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","334516/US",5.78320820640327e-06,"million m3",0.121126900116171,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","334517/US",5.73381464793354e-09,"million m3",0.000120092372495927,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","33451A/US",5.92310610707754e-06,"million m3",0.124057003691323,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","334610/US",1.22929535077639e-05,"million m3",0.257470818709066,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","335110/US",2.37744347200287e-05,"million m3",0.497945686351539,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","335120/US",9.41948705921984e-05,"million m3",1.97287254314033,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","335210/US",3.36661839231035e-06,"million m3",0.0705124275628065,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","335220/US",9.83389544316803e-07,"million m3",0.0205966866241927,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","335311/US",5.88873707995401e-06,"million m3",0.123337158656024,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","335312/US",0.000101403484000931,"million m3",2.1238539647272,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","335313/US",2.61660739553908e-05,"million m3",0.548037579369479,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","335314/US",7.36040782478414e-05,"million m3",1.54160692748322,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","335911/US",0.000757730283514535,"million m3",15.8703468888844,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","335912/US",8.72220986773878e-08,"million m3",0.00182683072394334,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","335920/US",2.25767428096901e-05,"million m3",0.47286052544848,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","335930/US",3.09335250891234e-05,"million m3",0.647889868388742,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","335991/US",1.69254209581666e-05,"million m3",0.35449593039968,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","335999/US",1.67845666007604e-05,"million m3",0.351545794234499,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","336111/US",2.29831625384070e-09,"million m3",4.81372818301954e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","336112/US",1.16804568332031e-09,"million m3",2.44642329594864e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","336120/US",3.05821047502986e-07,"million m3",0.00640529514972365,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","336211/US",1.32298630587002e-06,"million m3",0.0277094001126829,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","336212/US",5.60356056848562e-07,"million m3",0.0117364254761285,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","336213/US",9.18150893582575e-10,"million m3",1.92302901104983e-05,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","336214/US",1.61400883349591e-05,"million m3",0.338047463940543,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","336310/US",0.000112331417875223,"million m3",2.35273501268981,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","336320/US",0.000608842459183859,"million m3",12.7519530869376,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","336350/US",0.000222932966167752,"million m3",4.66923862359037,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","336360/US",4.4286312071675e-05,"million m3",0.927558460177852,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","336370/US",4.01695378064045e-05,"million m3",0.841334328617427,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","336390/US",0.000648731561163659,"million m3",13.5874138033409,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","3363A0/US",0.000194819364574228,"million m3",4.08041088462809,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","336411/US",5.60029281963734e-06,"million m3",0.117295813115364,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","336412/US",1.70286039282743e-06,"million m3",0.0356657054963738,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","336413/US",1.26890270946549e-05,"million m3",0.26576641590802,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","336414/US",9.13050636784602e-08,"million m3",0.00191234673447105,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","33641A/US",3.64049635172263e-07,"million m3",0.00762486879652973,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","336500/US",2.30573362603974e-05,"million m3",0.482926356181645,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","336611/US",9.14491781122619e-05,"million m3",1.9153651515858,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","336612/US",1.12603588236099e-07,"million m3",0.00235843550814834,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","336991/US",8.17604167026028e-07,"million m3",0.0171243805755211,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","336992/US",4.1083430950505e-07,"million m3",0.00860475441928852,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","336999/US",2.69385203694936e-06,"million m3",0.0564216149517191,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","337110/US",7.22833313556861e-05,"million m3",1.51394443096309,"m3 / million $","Manufacturing"
"Freshwater withdrawals","1111B0/US","337121/US",1.65152366139179e-06,"million m3",0.0345904789233428,"m3 / million $","Manufacturing"
