"indicator","sector","purchased_commodity_code","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"Ozone Depletion","321100/US","524200/US",0.000181619406641794,"MT CFC eq",0.00435975233128147,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","525000/US",2.61870980916071e-06,"MT CFC eq",6.2861818604856e-05,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","52A000/US",0.00129879608991717,"MT CFC eq",0.0311774462078471,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","531ORE/US",0.00378621091183878,"MT CFC eq",0.0908875442048377,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","532100/US",0.000494702265355974,"MT CFC eq",0.0118752692487853,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","532400/US",0.00222956620895495,"MT CFC eq",0.0535204726024078,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","532A00/US",0.000203694144081149,"MT CFC eq",0.00488965378726116,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","533000/US",0.000107068767488926,"MT CFC eq",0.00257017307400376,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","541100/US",0.00123121492221258,"MT CFC eq",0.0295551682866781,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","541200/US",0.00114518583185624,"MT CFC eq",0.027490050168663,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","541300/US",0.00539991324943555,"MT CFC eq",0.129624277566199,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","541400/US",0.000176149583985158,"MT CFC eq",0.00422844988668094,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","541511/US",4.71191496750828e-08,"MT CFC eq",1.13108960348662e-06,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","541512/US",0.00173601251361246,"MT CFC eq",0.0416727746406702,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","54151A/US",0.000139774278682348,"MT CFC eq",0.00335526499401262,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","541610/US",0.000491481937636049,"MT CFC eq",0.0117979656635351,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","5416A0/US",0.000181851670885375,"MT CFC eq",0.00436532780692116,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","541700/US",0.000651384161331259,"MT CFC eq",0.0156363995920592,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","541800/US",0.00165247625127571,"MT CFC eq",0.0396674965638209,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","541920/US",4.21089596539155e-07,"MT CFC eq",1.01082058582581e-05,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","541940/US",1.34064151365266e-05,"MT CFC eq",0.000321819406451849,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","5419A0/US",0.000466273666150438,"MT CFC eq",0.0111928440941549,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","550000/US",0.00102037993425781,"MT CFC eq",0.0244940993885484,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","561100/US",0.000289375720131541,"MT CFC eq",0.00694642986554841,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","561200/US",3.83498038675289e-05,"MT CFC eq",0.00092058249670094,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","561300/US",6.42453728740933e-05,"MT CFC eq",0.00154220256161447,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","561400/US",0.000545581142241826,"MT CFC eq",0.0130966106583714,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","561500/US",1.07241050073474e-05,"MT CFC eq",0.000257430869702725,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","561600/US",0.000269689119099352,"MT CFC eq",0.00647385534098577,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","561700/US",0.0104996719702012,"MT CFC eq",0.252043381245369,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","561900/US",0.000279371006609289,"MT CFC eq",0.0067062679031846,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","562000/US",0.0031048062740026,"MT CFC eq",0.0745305066322425,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","611A00/US",3.19261613260762e-06,"MT CFC eq",7.66383718810137e-05,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","611B00/US",9.9961173429649e-06,"MT CFC eq",0.00023995561209881,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","621900/US",2.67894055428875e-07,"MT CFC eq",6.43076505032318e-06,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","624400/US",1.0731174038347e-05,"MT CFC eq",0.000257600560954065,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","711100/US",1.56348097021084e-06,"MT CFC eq",3.75311753893945e-05,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","711200/US",1.85018140817055e-05,"MT CFC eq",0.000444133854234769,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","711500/US",4.86485150879547e-05,"MT CFC eq",0.0011678018389654,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","711A00/US",1.3284239559172e-05,"MT CFC eq",0.000318886596197446,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","713900/US",4.64989706492626e-05,"MT CFC eq",0.00111620227947414,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","721000/US",0.000676201589954036,"MT CFC eq",0.0162321390248388,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","722110/US",0.000817449452082394,"MT CFC eq",0.0196227772148269,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","722211/US",0.00103809175491556,"MT CFC eq",0.0249192695442695,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","722A00/US",0.000150150710666084,"MT CFC eq",0.00360435001398901,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","811100/US",0.00104789380844045,"MT CFC eq",0.0251545666774155,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","811200/US",0.000462867700066962,"MT CFC eq",0.0111110842819891,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","811300/US",0.00678139837323202,"MT CFC eq",0.162786664232186,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","811400/US",0.000394608993085599,"MT CFC eq",0.00947254211078166,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","812100/US",2.11006223893847e-07,"MT CFC eq",5.06517939655246e-06,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","812300/US",0.000420217013111436,"MT CFC eq",0.0100872595964925,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","812900/US",1.48530796741549e-05,"MT CFC eq",0.000356546417221939,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","813B00/US",0.000171429450322782,"MT CFC eq",0.00411514363753603,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","S00203/US",0.00101577436354257,"MT CFC eq",0.0243835432093718,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US","S00401/US",0.00044330131072721,"MT CFC eq",0.0106413954248562,"g CFC eq / million $","Other"
"Ozone Depletion","321100/US",NA,3.16024726957408,"MT CFC eq",75.8613611601841,"g CFC eq / million $","Direct"
"Ozone Depletion","321200/US","113000/US",0.295533189078058,"MT CFC eq",14.1448302424707,"g CFC eq / million $","Agriculture"
"Ozone Depletion","321200/US","211000/US",3.20067819044214e-07,"MT CFC eq",1.5319108424274e-05,"g CFC eq / million $","Fuels"
"Ozone Depletion","321200/US","212100/US",0.000194235484564169,"MT CFC eq",0.00929651239779548,"g CFC eq / million $","Fuels"
"Ozone Depletion","321200/US","2122A0/US",1.80858141945039e-07,"MT CFC eq",8.6562450862517e-06,"g CFC eq / million $","Minerals"
"Ozone Depletion","321200/US","212310/US",5.79754141220646e-06,"MT CFC eq",0.00027748233406602,"g CFC eq / million $","Minerals"
"Ozone Depletion","321200/US","2123A0/US",4.37052332648059e-06,"MT CFC eq",0.000209182294268471,"g CFC eq / million $","Minerals"
"Ozone Depletion","321200/US","221100/US",0.0180788708761288,"MT CFC eq",0.865292187033675,"g CFC eq / million $","Purchased Electricity"
"Ozone Depletion","321200/US","221200/US",0.00108683378138989,"MT CFC eq",0.0520181147420367,"g CFC eq / million $","Fuels"
"Ozone Depletion","321200/US","221300/US",0.00115672812460228,"MT CFC eq",0.0553634027035425,"g CFC eq / million $","Utilities"
"Ozone Depletion","321200/US","230301/US",0.00368864045274753,"MT CFC eq",0.17654596829679,"g CFC eq / million $","Construction"
"Ozone Depletion","321200/US","311221/US",9.63443068635256e-05,"MT CFC eq",0.0046112379785985,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","311224/US",1.46752081320848e-05,"MT CFC eq",0.000702385841836659,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","311225/US",9.39122519946197e-08,"MT CFC eq",4.49483479772949e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","313200/US",0.00120778997602808,"MT CFC eq",0.0578073286210931,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","313300/US",0.250510539171818,"MT CFC eq",11.9899530120093,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","314110/US",0.0526715225655734,"MT CFC eq",2.52096811064329,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","314900/US",0.000583995266302465,"MT CFC eq",0.0279512224330006,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","321100/US",0.41522787004608,"MT CFC eq",19.8736654656854,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","321200/US",0.625517511609704,"MT CFC eq",29.9385630528116,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","321910/US",0.00553605839486561,"MT CFC eq",0.264967215533603,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","3219A0/US",0.0130310730066916,"MT CFC eq",0.623694131044651,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","322120/US",1.09259949085174e-05,"MT CFC eq",0.0005229407353306,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","322130/US",0.0103327197342898,"MT CFC eq",0.494545357293025,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","322210/US",0.0392569226171766,"MT CFC eq",1.87891758619065,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","322220/US",0.00214781850024732,"MT CFC eq",0.102799039838507,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","323110/US",4.6263564298586e-06,"MT CFC eq",0.000221426996222168,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","324110/US",0.0412146297117457,"MT CFC eq",1.97261750058452,"g CFC eq / million $","Fuels"
"Ozone Depletion","321200/US","324122/US",4.92525155095581e-07,"MT CFC eq",2.35732735490952e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","324190/US",0.000381895420789362,"MT CFC eq",0.0182783054393788,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","325110/US",5.97008039469523e-05,"MT CFC eq",0.0028574040695836,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","325120/US",6.23317182423385e-05,"MT CFC eq",0.002983325074283,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","325130/US",4.98410852444856e-05,"MT CFC eq",0.00238549752088098,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","325180/US",0.000207318272679951,"MT CFC eq",0.00992268172102189,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","325190/US",0.0291371841025127,"MT CFC eq",1.39456595098292,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","325211/US",0.956903214603123,"MT CFC eq",45.7993688331927,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","3252A0/US",0.00209840781448203,"MT CFC eq",0.100434142127714,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","325310/US",3.31225500437205e-06,"MT CFC eq",0.000158531381543891,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","325414/US",0.000116115361907968,"MT CFC eq",0.00555752160308954,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","325510/US",0.0201104176741356,"MT CFC eq",0.962526222497119,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","325520/US",0.758136392403376,"MT CFC eq",36.2859772353773,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","325610/US",0.000705145311293213,"MT CFC eq",0.0337497143912395,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","3259A0/US",0.0351040272865329,"MT CFC eq",1.6801514183367,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","326110/US",0.0104167386576333,"MT CFC eq",0.498566676900333,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","326120/US",0.000994191729819356,"MT CFC eq",0.0475840743661746,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","326130/US",0.000287498383618699,"MT CFC eq",0.013760267819521,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","326140/US",8.76851004877865e-07,"MT CFC eq",4.19679043515525e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","326150/US",0.000109469497818317,"MT CFC eq",0.00523943678948233,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","326160/US",5.4311512329182e-06,"MT CFC eq",0.000259946141583855,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","326190/US",0.00199347532764969,"MT CFC eq",0.0954118560765464,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","326210/US",0.000342514847374965,"MT CFC eq",0.0163934696700511,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","326290/US",2.24295786489261e-05,"MT CFC eq",0.00107352606788068,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","327100/US",2.83289279257198e-06,"MT CFC eq",0.000135588113710862,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","327200/US",4.58940197882426e-05,"MT CFC eq",0.00219658279692512,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","327310/US",3.58012854969691e-06,"MT CFC eq",0.000171352363975303,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","327400/US",0.00145735055005277,"MT CFC eq",0.0697518143345415,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","327910/US",0.0024033836668626,"MT CFC eq",0.115030917784056,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","327992/US",3.47457811003522e-06,"MT CFC eq",0.000166300501422436,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","327993/US",0.000521406175890387,"MT CFC eq",0.0249555789938616,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","327999/US",3.89610678552578e-07,"MT CFC eq",1.8647573648063e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","331110/US",0.000296021913748513,"MT CFC eq",0.0141682216169571,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","331200/US",0.000323504318856144,"MT CFC eq",0.0154835864195193,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","331313/US",2.91742918812838e-05,"MT CFC eq",0.00139634200609548,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","33131B/US",2.80382259811533e-05,"MT CFC eq",0.00134196754023012,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","331410/US",9.22057041828809e-06,"MT CFC eq",0.000441315588656216,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","331420/US",3.5772058252136e-06,"MT CFC eq",0.000171212476330904,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","331490/US",8.27614077655235e-08,"MT CFC eq",3.96113230843263e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","331510/US",9.45270473123585e-07,"MT CFC eq",4.52426017438654e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","331520/US",8.77001638223449e-07,"MT CFC eq",4.19751139753135e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","332114/US",2.56529939590523e-06,"MT CFC eq",0.000122780539774191,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","332119/US",1.10386509888103e-05,"MT CFC eq",0.000528332688554184,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","33211A/US",2.20370995107518e-06,"MT CFC eq",0.000105474120381683,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","332200/US",6.92022466075679e-05,"MT CFC eq",0.0033121627852197,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","332310/US",0.00315820129058325,"MT CFC eq",0.15115805187976,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","332320/US",0.000877555395678625,"MT CFC eq",0.0420016179535076,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","332410/US",1.34274115138906e-07,"MT CFC eq",6.42663712499694e-06,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","332420/US",3.3330282783747e-07,"MT CFC eq",1.59525633442517e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","332430/US",2.96203894668015e-06,"MT CFC eq",0.000141769316005016,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","332500/US",0.00451633331148688,"MT CFC eq",0.216161062006895,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","332600/US",1.01875484286356e-06,"MT CFC eq",4.8759715807059e-05,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","332710/US",0.0090198832564913,"MT CFC eq",0.431710285629796,"g CFC eq / million $","Manufacturing"
"Ozone Depletion","321200/US","332720/US",0.00294987649835512,"MT CFC eq",0.141187196049464,"g CFC eq / million $","Manufacturing"
