"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-20","112300/US","519130/US",1.64185378675233e-05,"MMT CO2e",0.00046962078153812,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","5191A0/US",5.54642295398312e-05,"MMT CO2e",0.0015864478940861,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","522A00/US",0.00373562165215217,"MMT CO2e",0.106850291662364,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","523900/US",0.000559567288097942,"MMT CO2e",0.016005348909876,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","523A00/US",0.000222734152737977,"MMT CO2e",0.00637088318874881,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","5241XX/US",0.00096257086939549,"MMT CO2e",0.0275324933084024,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","524200/US",0.000778372017553351,"MMT CO2e",0.0222638384830761,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","525000/US",0.000941321465441922,"MMT CO2e",0.0269246948690765,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","52A000/US",0.00843971483005438,"MMT CO2e",0.241401853589468,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","531ORE/US",0.026382329548289,"MMT CO2e",0.754615929946548,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","532100/US",0.00762481577952485,"MMT CO2e",0.218093229394537,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","532400/US",0.00934954118550853,"MMT CO2e",0.2674256912515,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","532A00/US",0.000495776708761706,"MMT CO2e",0.0141807417515303,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","533000/US",0.000242202336460067,"MMT CO2e",0.00692773324010326,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","541100/US",0.00028872445661314,"MMT CO2e",0.00825840924800237,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","541200/US",0.00123234445637362,"MMT CO2e",0.0352488492821956,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","541300/US",0.00260755636071819,"MMT CO2e",0.0745841478641908,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","541400/US",0.000112511515520437,"MMT CO2e",0.00321817608102982,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","541511/US",0.00024136688935294,"MMT CO2e",0.00690383687816479,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","541512/US",0.00193267254933642,"MMT CO2e",0.0552803910067999,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","54151A/US",0.000409656366465868,"MMT CO2e",0.0117174345568439,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","541610/US",0.000698942997683335,"MMT CO2e",0.0199919237310355,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","5416A0/US",0.000615440230139738,"MMT CO2e",0.0176034872410854,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","541700/US",0.000308709800067849,"MMT CO2e",0.00883005166148874,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","541800/US",0.00465514420646252,"MMT CO2e",0.133151470493356,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","541920/US",1.11520820292069e-05,"MMT CO2e",0.000318983914438138,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","541940/US",0.000854989307257994,"MMT CO2e",0.0244553290872181,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","5419A0/US",0.000235288113490977,"MMT CO2e",0.00672996515498676,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","550000/US",0.00263490469880501,"MMT CO2e",0.0753663946153771,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","561100/US",0.000249497429581045,"MMT CO2e",0.00713639538532654,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","561200/US",0.000464797296476953,"MMT CO2e",0.0132946350880658,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","561300/US",0.000554736218039088,"MMT CO2e",0.0158671654178373,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","561400/US",0.00114745401315917,"MMT CO2e",0.0328207209915306,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","561500/US",0.000148084365222967,"MMT CO2e",0.00423566921066379,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","561600/US",0.00108416458579455,"MMT CO2e",0.0310104483240195,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","561700/US",0.0184016870897496,"MMT CO2e",0.526344960948201,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","561900/US",0.002994262976927,"MMT CO2e",0.0856451488373144,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","562000/US",0.461334357596224,"MMT CO2e",13.1955843640178,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","611A00/US",0.000499066558881897,"MMT CO2e",0.0142748416036032,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","611B00/US",0.000103491776910053,"MMT CO2e",0.00296018375980999,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","621100/US",3.36557600100369e-09,"MMT CO2e",9.62658456356026e-08,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","621300/US",1.65230128354124e-08,"MMT CO2e",4.7260908758992e-07,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","621400/US",2.71621918791862e-08,"MMT CO2e",7.76922395984095e-07,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","621500/US",2.4156307420356e-06,"MMT CO2e",6.90944836949353e-05,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","621900/US",5.51585028096883e-06,"MMT CO2e",0.000157770316741767,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","622000/US",1.93542172628273e-07,"MMT CO2e",5.53590259398574e-06,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","623A00/US",6.32438160928552e-08,"MMT CO2e",1.80896804457412e-06,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","623B00/US",1.90122470747949e-10,"MMT CO2e",5.43808858139684e-09,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","624400/US",4.92316100189785e-06,"MMT CO2e",0.000140817576814958,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","711100/US",4.74682860171909e-05,"MMT CO2e",0.00135773926749976,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","711200/US",0.000110049679524566,"MMT CO2e",0.00314775998468019,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","711500/US",1.40082685503776e-05,"MMT CO2e",0.000400679651117833,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","711A00/US",5.4703249622893e-05,"MMT CO2e",0.00156468152327946,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","713100/US",5.00372548067264e-06,"MMT CO2e",0.000143121969190924,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","713200/US",5.39368856276592e-06,"MMT CO2e",0.000154276115124096,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","713900/US",0.000771051133147682,"MMT CO2e",0.0220544386276273,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","721000/US",0.0013502072707763,"MMT CO2e",0.0386200890028504,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","722110/US",0.00229098806138984,"MMT CO2e",0.0655293189055874,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","722211/US",0.000947367134699363,"MMT CO2e",0.0270976196413376,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","722A00/US",0.000851706392887297,"MMT CO2e",0.0243614276189553,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","811100/US",0.000775994380484159,"MMT CO2e",0.0221958307355131,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","811200/US",0.000305734238464296,"MMT CO2e",0.00874494142956369,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","811300/US",0.00626341583033934,"MMT CO2e",0.17915299529567,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","811400/US",0.00037478923518511,"MMT CO2e",0.0107201271489503,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","812100/US",3.69875173557944e-08,"MMT CO2e",1.05795698422951e-06,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","812300/US",0.000260517975481344,"MMT CO2e",0.00745161696111085,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","812900/US",0.000311022427119802,"MMT CO2e",0.00889619992221133,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","813A00/US",1.40930865276906e-07,"MMT CO2e",4.03105706660394e-06,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","813B00/US",0.000843582248534877,"MMT CO2e",0.0241290520535489,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","NA",12.4360680726517,"MMT CO2e",355.709872259224,"MT CO2e / million $","Direct"
"GWP-AR6-20","112300/US","S00102/US",9.08644498293084e-05,"MMT CO2e",0.00259900329049873,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","S00203/US",0.0147162896528763,"MMT CO2e",0.420931236623425,"MT CO2e / million $","Other"
"GWP-AR6-20","112300/US","S00401/US",0.013411638038973,"MMT CO2e",0.383614179800223,"MT CO2e / million $","Other"
"GWP-AR6-20","112A00/US","1111A0/US",0.193545214872919,"MMT CO2e",6.26648294021338,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","112A00/US","1111B0/US",2.43958514814249,"MMT CO2e",78.9873246004589,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","112A00/US","111200/US",0.000542444383748479,"MMT CO2e",0.0175629166497674,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","112A00/US","111300/US",0.00156302191040278,"MMT CO2e",0.0506065218049944,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","112A00/US","111400/US",0.0061298516053598,"MMT CO2e",0.198468407169086,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","112A00/US","111900/US",0.0701791240807291,"MMT CO2e",2.27221470755431,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","112A00/US","112120/US",0.0993347823514735,"MMT CO2e",3.21619792762138,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","112A00/US","1121A0/US",4.89611738884933,"MMT CO2e",158.523351303992,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","112A00/US","112300/US",0.00120045782263191,"MMT CO2e",0.0388676541081519,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","112A00/US","112A00/US",8.05731969335762,"MMT CO2e",260.874733769176,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","112A00/US","113000/US",0.00198227081191224,"MMT CO2e",0.0641806940765088,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","112A00/US","114000/US",0.00321089578861095,"MMT CO2e",0.103960326249062,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","112A00/US","115000/US",0.144453772268749,"MMT CO2e",4.67703167017561,"MT CO2e / million $","Agriculture"
"GWP-AR6-20","112A00/US","211000/US",0.416535247064723,"MMT CO2e",13.4863113068566,"MT CO2e / million $","Fuels"
"GWP-AR6-20","112A00/US","212100/US",0.0651309802810732,"MMT CO2e",2.10876914254224,"MT CO2e / million $","Fuels"
"GWP-AR6-20","112A00/US","212230/US",0.000476698276256478,"MMT CO2e",0.0154342313125733,"MT CO2e / million $","Minerals"
"GWP-AR6-20","112A00/US","2122A0/US",0.00461224190957856,"MMT CO2e",0.149332212948217,"MT CO2e / million $","Minerals"
"GWP-AR6-20","112A00/US","212310/US",0.00406481242198624,"MMT CO2e",0.13160789180073,"MT CO2e / million $","Minerals"
"GWP-AR6-20","112A00/US","2123A0/US",0.00304564934360191,"MMT CO2e",0.0986100827451863,"MT CO2e / million $","Minerals"
"GWP-AR6-20","112A00/US","213111/US",1.59796459938142e-05,"MMT CO2e",0.000517378737968978,"MT CO2e / million $","Fuels"
"GWP-AR6-20","112A00/US","21311A/US",0.00882144165599486,"MMT CO2e",0.285614985013582,"MT CO2e / million $","Minerals"
"GWP-AR6-20","112A00/US","221100/US",0.925163538483016,"MMT CO2e",29.9543521890628,"MT CO2e / million $","Purchased Electricity"
"GWP-AR6-20","112A00/US","221200/US",0.0745220490026017,"MMT CO2e",2.41282714765732,"MT CO2e / million $","Fuels"
"GWP-AR6-20","112A00/US","221300/US",0.0603246072105505,"MMT CO2e",1.9531514752674,"MT CO2e / million $","Utilities"
"GWP-AR6-20","112A00/US","230301/US",0.0130322336288559,"MMT CO2e",0.42194930916645,"MT CO2e / million $","Construction"
"GWP-AR6-20","112A00/US","230302/US",0.00015405052329586,"MMT CO2e",0.00498774912517623,"MT CO2e / million $","Construction"
"GWP-AR6-20","112A00/US","2334A0/US",7.49111229894556e-05,"MMT CO2e",0.00242542433587869,"MT CO2e / million $","Construction"
"GWP-AR6-20","112A00/US","311111/US",0.000539112870684456,"MMT CO2e",0.0174550510546686,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","311119/US",0.0871227393919616,"MMT CO2e",2.82080422635534,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","311210/US",0.00596047333363291,"MMT CO2e",0.192984386027482,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","311221/US",0.0163837646817067,"MMT CO2e",0.530463033879692,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","311224/US",0.020805262336798,"MMT CO2e",0.67361945158816,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","311225/US",0.00140786877499431,"MMT CO2e",0.0455830730114079,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","311230/US",1.53922686064674e-05,"MMT CO2e",0.000498361009322509,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","311300/US",0.00561989929941329,"MMT CO2e",0.181957498192935,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","311410/US",8.13019276791263e-05,"MMT CO2e",0.00263234171478859,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","311420/US",0.000290905103504934,"MMT CO2e",0.00941873902453033,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","311513/US",0.000112735051091976,"MMT CO2e",0.0036500632417898,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","311514/US",0.00181793353958916,"MMT CO2e",0.0588598871832463,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","31151A/US",0.00014721402846353,"MMT CO2e",0.00476640147643284,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","311520/US",3.81069029800688e-05,"MMT CO2e",0.00123380088516143,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","311615/US",0.000127538816844325,"MMT CO2e",0.00412937008282393,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","31161A/US",0.00344463594653998,"MMT CO2e",0.111528215297969,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","311700/US",0.00163350633332251,"MMT CO2e",0.0528886212827175,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","311810/US",6.68360126847047e-05,"MMT CO2e",0.00216397358909434,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","3118A0/US",1.10983190428134e-05,"MMT CO2e",0.00035933426198369,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","311910/US",8.01559681678351e-05,"MMT CO2e",0.00259523857208162,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","311920/US",1.97447380544633e-05,"MMT CO2e",0.00063928247597605,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","311930/US",2.59148331175249e-05,"MMT CO2e",0.000839053860029937,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","311940/US",0.000237464787156467,"MMT CO2e",0.00768848270722919,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","311990/US",2.46629155645891e-05,"MMT CO2e",0.000798520075750243,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","312110/US",2.61737898107965e-05,"MMT CO2e",0.000847438193900997,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","312120/US",0.000121682371646979,"MMT CO2e",0.00393975385313021,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","312130/US",1.45862546097234e-05,"MMT CO2e",0.000472264404642894,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","312140/US",0.0239242741460123,"MMT CO2e",0.774604817233077,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","312200/US",1.49692677526811e-05,"MMT CO2e",0.000484665358744487,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","313100/US",3.41367150827731e-05,"MMT CO2e",0.00110525668558419,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","313200/US",0.000363783971641222,"MMT CO2e",0.0117783643150753,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","313300/US",0.000427709489451999,"MMT CO2e",0.0138481037662344,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","314110/US",3.12064521479266e-06,"MMT CO2e",0.000101038251004018,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","314120/US",1.97073166009936e-05,"MMT CO2e",0.000638070868135886,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","314900/US",0.000464514930230887,"MMT CO2e",0.0150397667422443,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","315000/US",8.88001768151315e-05,"MMT CO2e",0.00287511522031338,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","316000/US",0.000915487008102462,"MMT CO2e",0.0296410516892803,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","321100/US",0.000899733785708309,"MMT CO2e",0.0291310039495252,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","321200/US",0.000718196952151218,"MMT CO2e",0.0232533206843884,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","321910/US",0.000186197096200774,"MMT CO2e",0.0060285702626414,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","3219A0/US",0.000522547800612917,"MMT CO2e",0.0169187178310603,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","322110/US",0.00168004120662855,"MMT CO2e",0.0543952975903119,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","322120/US",0.00713359226575677,"MMT CO2e",0.230966879057973,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","322130/US",0.0161406992880161,"MMT CO2e",0.522593218323061,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","322210/US",0.00102604659969648,"MMT CO2e",0.0332206792975152,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","322220/US",0.000603234125133484,"MMT CO2e",0.0195311279412697,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","322230/US",1.5662883550627e-05,"MMT CO2e",0.000507122806570021,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","322291/US",0.00011434618766627,"MMT CO2e",0.00370222758934961,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","322299/US",4.55375681193349e-05,"MMT CO2e",0.00147438619934873,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","323110/US",0.00122064342911971,"MMT CO2e",0.0395212107397467,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","323120/US",3.20969356336748e-05,"MMT CO2e",0.00103921401370534,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","324110/US",0.158391069359612,"MMT CO2e",5.12828454413541,"MT CO2e / million $","Fuels"
"GWP-AR6-20","112A00/US","324121/US",0.0067872374025547,"MMT CO2e",0.219752823247082,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","324122/US",0.00172665722237604,"MMT CO2e",0.0559046010758781,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","324190/US",0.0064498401103219,"MMT CO2e",0.208828789928877,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","325110/US",0.0706473616052939,"MMT CO2e",2.2873750020704,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","325120/US",0.00880826541544691,"MMT CO2e",0.285188373140672,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","325130/US",0.000447007801725396,"MMT CO2e",0.0144729321543481,"MT CO2e / million $","Manufacturing"
"GWP-AR6-20","112A00/US","325180/US",0.114037226646744,"MMT CO2e",3.69222424744665,"MT CO2e / million $","Manufacturing"
