"indicator","sector","emissions_source","total_impact","total_impact_units","impact_per_purchase","impact_per_purchase_units","group_detail"
"GWP-AR6-100","233240/US","311990/US",8.14650370581236e-05,"MMT CO2e",0.000658947634115973,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","312110/US",0.000108487933767061,"MMT CO2e",0.000877528199427812,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","312120/US",0.000175882258012949,"MMT CO2e",0.00142266181893366,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","312130/US",6.0203012909799e-05,"MMT CO2e",0.00048696513689991,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","312140/US",0.0010723091067022,"MMT CO2e",0.00867360495273924,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","312200/US",9.86340764846578e-06,"MMT CO2e",7.97823136033275e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","313100/US",0.000292447682126498,"MMT CO2e",0.00236552655223692,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","313200/US",0.00408666873220869,"MMT CO2e",0.0330559070461517,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","313300/US",0.00431713317878625,"MMT CO2e",0.0349200687442772,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","314110/US",0.00174698937055792,"MMT CO2e",0.0141309027053354,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","314120/US",9.7741767006643e-05,"MMT CO2e",0.000790605497145839,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","314900/US",0.00135681461363713,"MMT CO2e",0.0109748894971013,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","315000/US",0.000205344314527138,"MMT CO2e",0.00166097205774647,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","316000/US",6.82903129448679e-05,"MMT CO2e",0.000552381018570626,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","321100/US",0.0379641325018621,"MMT CO2e",0.307081125802701,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","321200/US",0.12561736299688,"MMT CO2e",1.01608330567165,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","321910/US",0.00589246698398444,"MMT CO2e",0.0476624981516023,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","3219A0/US",0.00665832531953761,"MMT CO2e",0.0538573095271952,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","322110/US",0.0101103270831415,"MMT CO2e",0.0817795750442171,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","322120/US",0.0479136628558771,"MMT CO2e",0.387560061602675,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","322130/US",0.134039881636288,"MMT CO2e",1.08421067578228,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","322210/US",0.0104443624117038,"MMT CO2e",0.0844814923011901,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","322220/US",0.00154284817006287,"MMT CO2e",0.0124796622965717,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","322230/US",5.60255694584406e-05,"MMT CO2e",0.000453174978835391,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","322291/US",5.60390671592231e-05,"MMT CO2e",0.000453284157917828,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","322299/US",7.87320578681411e-05,"MMT CO2e",0.000636841338748522,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","323110/US",0.00513858794991352,"MMT CO2e",0.0415645839561391,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","323120/US",0.000272054827955188,"MMT CO2e",0.00220057452503206,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","324110/US",0.813648288988901,"MMT CO2e",6.58137078669973,"MT CO2e / million $","Fuels"
"GWP-AR6-100","233240/US","324121/US",0.108201922373229,"MMT CO2e",0.875214734190431,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","324122/US",0.0569547829702998,"MMT CO2e",0.460691124010546,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","324190/US",0.242976913308784,"MMT CO2e",1.96537150109427,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","325110/US",0.447078195450364,"MMT CO2e",3.61628902159173,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","325120/US",0.181142849280415,"MMT CO2e",1.46521325320447,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","325130/US",0.00360653591389269,"MMT CO2e",0.029172248533052,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","325180/US",0.206961648856223,"MMT CO2e",1.6740542175074,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","325190/US",0.62861647149025,"MMT CO2e",5.084700769967,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","325211/US",0.374063063666462,"MMT CO2e",3.02569028032631,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","3252A0/US",0.0399583833410909,"MMT CO2e",0.323212056565134,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","325310/US",0.480036636428966,"MMT CO2e",3.88288052503026,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","325320/US",0.00302673103422041,"MMT CO2e",0.0244823709179918,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","325411/US",0.000187057638344356,"MMT CO2e",0.00151305630834478,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","325412/US",1.06020032495681e-05,"MMT CO2e",8.57566044339764e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","325413/US",1.52320053876324e-06,"MMT CO2e",1.23207381663141e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","325414/US",0.000526152780314379,"MMT CO2e",0.00425590096429138,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","325510/US",0.0104564125630597,"MMT CO2e",0.0845789625659005,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","325520/US",0.0316229100479286,"MMT CO2e",0.255788771630674,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","325610/US",0.00897426935492025,"MMT CO2e",0.0725903255297726,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","325620/US",4.99969870542773e-05,"MMT CO2e",0.000404411481564013,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","325910/US",0.000886699787640788,"MMT CO2e",0.00717226368927022,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","3259A0/US",0.0564484125258738,"MMT CO2e",0.456595236763816,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","326110/US",0.0155721511794454,"MMT CO2e",0.125958724728384,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","326120/US",0.0122337771838296,"MMT CO2e",0.098955562075481,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","326130/US",0.00189094391128426,"MMT CO2e",0.0152953102531305,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","326140/US",0.00906486070573058,"MMT CO2e",0.0733230933335268,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","326150/US",0.0176347450361747,"MMT CO2e",0.142642462821625,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","326160/US",0.000197273388772165,"MMT CO2e",0.00159568862299432,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","326190/US",0.0232448819873176,"MMT CO2e",0.188021273223253,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","326210/US",0.00686527941687654,"MMT CO2e",0.0555313026626159,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","326220/US",0.00279378087320739,"MMT CO2e",0.0225981029791343,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","326290/US",0.00248218760324877,"MMT CO2e",0.0200777131841944,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","327100/US",0.152311993766176,"MMT CO2e",1.23200862068104,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","327200/US",0.0391825873548512,"MMT CO2e",0.316936862345009,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","327310/US",1.73536232505047,"MMT CO2e",14.0368548241146,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","327320/US",0.0508137944046497,"MMT CO2e",0.411018405104383,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","327330/US",0.000962602770048615,"MMT CO2e",0.00778622143711115,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","327390/US",0.0024934797573834,"MMT CO2e",0.0201690522238585,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","327400/US",0.347004326265878,"MMT CO2e",2.80681980980092,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","327910/US",0.00188308973126494,"MMT CO2e",0.0152317800133055,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","327991/US",0.000761776674353347,"MMT CO2e",0.00616179597305929,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","327992/US",0.0126217103302359,"MMT CO2e",0.10209344353053,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","327993/US",0.00771338786455297,"MMT CO2e",0.0623914119223885,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","327999/US",0.00410155960864616,"MMT CO2e",0.0331763551322599,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","331110/US",2.04632279005058,"MMT CO2e",16.5521260387981,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","331200/US",0.0496564602244655,"MMT CO2e",0.401657056390212,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","331313/US",0.130030011449433,"MMT CO2e",1.05177597043924,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","33131B/US",0.0535951386994042,"MMT CO2e",0.433515912119359,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","331410/US",0.0709429547424755,"MMT CO2e",0.573837487502734,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","331420/US",0.0526342514047629,"MMT CO2e",0.425743566677421,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","331490/US",0.015345908089869,"MMT CO2e",0.124128708392602,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","331510/US",0.0176626495553244,"MMT CO2e",0.142868174581404,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","331520/US",0.0145635356965249,"MMT CO2e",0.117800319476214,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","332114/US",0.00616169491881906,"MMT CO2e",0.0498402067380554,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","332119/US",0.00162928236024645,"MMT CO2e",0.0131788040042907,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","33211A/US",0.0138005446515875,"MMT CO2e",0.111628700803109,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","332200/US",0.00379724605195837,"MMT CO2e",0.0307148488781626,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","332310/US",0.102358717278041,"MMT CO2e",0.827950701518582,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","332320/US",0.014122116373719,"MMT CO2e",0.114229803474257,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","332410/US",0.00085872742035725,"MMT CO2e",0.00694600312513448,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","332420/US",0.000541233752943478,"MMT CO2e",0.00437788668470568,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","332430/US",0.000829245101972243,"MMT CO2e",0.00670752899378174,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","332500/US",0.00467818010251274,"MMT CO2e",0.0378404751515643,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","332600/US",0.00175325128172317,"MMT CO2e",0.0141815535329346,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","332710/US",0.011394046780568,"MMT CO2e",0.0921632204463998,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","332720/US",0.0658183137911134,"MMT CO2e",0.532385716871554,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","332800/US",0.0287456349868007,"MMT CO2e",0.232515307790249,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","332913/US",0.001739650404813,"MMT CO2e",0.0140715398879955,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","33291A/US",0.00279136585152603,"MMT CO2e",0.0225785685520876,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","332991/US",0.00146531466401865,"MMT CO2e",0.011852515704395,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","332996/US",0.0032081099030397,"MMT CO2e",0.0259494932664642,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","332999/US",0.00394776185123414,"MMT CO2e",0.0319323285898466,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","33299A/US",7.39409861650588e-05,"MMT CO2e",0.000598087715382789,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","333111/US",4.44168995926915e-05,"MMT CO2e",0.000359275732980866,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","333112/US",2.39168103294315e-05,"MMT CO2e",0.00019345631145954,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","333120/US",0.00711290181017156,"MMT CO2e",0.0575342501368737,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","333130/US",0.00571365070287114,"MMT CO2e",0.0462161038499958,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","333242/US",2.64375389389771e-05,"MMT CO2e",0.000213845771938437,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","33329A/US",0.000495859801801957,"MMT CO2e",0.00401086963254542,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","333314/US",2.02882293543127e-05,"MMT CO2e",0.000164105746663911,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","333316/US",2.3992048654742e-06,"MMT CO2e",1.94064892984187e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","333318/US",0.00129697522045177,"MMT CO2e",0.0104908655772656,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","333413/US",0.000619238447633504,"MMT CO2e",0.00500884458851486,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","333414/US",0.000821415371268881,"MMT CO2e",0.0066441965175556,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","333415/US",0.0198192135874601,"MMT CO2e",0.160312010834514,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","333511/US",0.00261113189185136,"MMT CO2e",0.0211207070497324,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","333514/US",0.000543256251374028,"MMT CO2e",0.00439424610224161,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","333517/US",0.000883936245354699,"MMT CO2e",0.00714991017766623,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","33351B/US",0.00370345087865856,"MMT CO2e",0.0299561662608171,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","333611/US",0.000272976679617709,"MMT CO2e",0.00220803112229096,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","333612/US",0.000485088542457921,"MMT CO2e",0.00392374396345454,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","333613/US",0.000884145668370132,"MMT CO2e",0.00715160414118153,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","333618/US",0.00102246706121927,"MMT CO2e",0.00827044674970488,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","333912/US",0.000633968418525414,"MMT CO2e",0.00512799115519347,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","333914/US",0.000919932861114017,"MMT CO2e",0.00744107661725014,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","333920/US",0.00341921188069503,"MMT CO2e",0.0276570374321157,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","333991/US",0.000137197046094129,"MMT CO2e",0.00110974808575762,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","333993/US",1.47543948564203e-05,"MMT CO2e",0.00011934412521674,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","333994/US",5.07407593331791e-05,"MMT CO2e",0.000410427645076633,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","33399A/US",0.00149911510994049,"MMT CO2e",0.0121259179475729,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","33399B/US",0.00057551366223134,"MMT CO2e",0.00465516717138648,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","334111/US",3.15075351043544e-08,"MMT CO2e",2.54855536357605e-07,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","334112/US",4.49544138459998e-06,"MMT CO2e",3.6362353368546e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","334118/US",0.000640435494809408,"MMT CO2e",0.00518030150538634,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","334210/US",1.61992812279703e-06,"MMT CO2e",1.3103140224357e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","334220/US",5.91130971618885e-05,"MMT CO2e",0.000478149116808261,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","334290/US",6.26054243781996e-06,"MMT CO2e",5.06397563502088e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","334300/US",8.32705142962348e-07,"MMT CO2e",6.73551628632722e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","334413/US",0.014787469811276,"MMT CO2e",0.119611659167962,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","334418/US",0.000386279286560974,"MMT CO2e",0.00312450385072251,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","33441A/US",0.000309750888562898,"MMT CO2e",0.00250548729313428,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","334510/US",2.40055740583412e-07,"MMT CO2e",1.94174296146868e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","334511/US",1.60296383248138e-05,"MMT CO2e",0.000129659208800636,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","334512/US",2.21871757074922e-06,"MMT CO2e",1.79465786405231e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","334513/US",5.47714992836197e-05,"MMT CO2e",0.00044303116003219,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","334514/US",7.11255216111598e-07,"MMT CO2e",5.75314219245968e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","334515/US",6.29198404109857e-06,"MMT CO2e",5.08940785826834e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","334516/US",0.000154847569990184,"MMT CO2e",0.00125251817931217,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","334517/US",5.42560665078423e-10,"MMT CO2e",4.38861970151358e-09,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","33451A/US",1.01164687604003e-05,"MMT CO2e",8.18292533337668e-05,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","334610/US",7.67436614957908e-07,"MMT CO2e",6.2075776311214e-06,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","335110/US",0.000552150979975541,"MMT CO2e",0.00446619304512324,"MT CO2e / million $","Manufacturing"
"GWP-AR6-100","233240/US","335120/US",0.009921087884626,"MMT CO2e",0.0802488727129234,"MT CO2e / million $","Manufacturing"
